iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
3500	3.146	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3510	3.155	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3520	3.164	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3530	3.173	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3540	3.182	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3550	3.192	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3560	3.201	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3570	3.21	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3580	3.219	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3590	3.228	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3600	3.238	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3610	3.247	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3620	3.256	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3630	3.265	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3640	3.275	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3650	3.284	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3660	3.293	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3670	3.302	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3680	3.312	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3690	3.321	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3700	3.33	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3710	3.339	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3720	3.348	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3730	3.358	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3740	3.367	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3750	3.376	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3760	3.385	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3770	3.394	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3780	3.403	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3790	3.412	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3800	3.422	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3810	3.431	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3820	3.44	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3830	3.449	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3840	3.458	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3850	3.468	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3860	3.477	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3870	3.486	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3880	3.495	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3890	3.504	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3900	3.514	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3910	3.523	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3920	3.532	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3930	3.541	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3940	3.55	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3950	3.559	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3960	3.568	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3970	3.578	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3980	3.587	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
3990	3.596	-1686.213	-20.532	-1665.681	0.42	0.978	19.653	0.549
