iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	null_assortment	scale	shape
2910	2.238	0.702	-3518.305	-18.673	-3499.632	0.42	0.894	0.433	22.76	0.649
2920	2.248	0.702	-3518.305	-18.673	-3499.632	0.42	0.894	0.433	22.76	0.649
2930	2.257	0.689	-3518.757	-18.328	-3500.43	0.42	0.922	0.434	23.66	0.671
2940	2.266	0.689	-3518.757	-18.328	-3500.43	0.42	0.922	0.434	23.66	0.671
2950	2.275	0.671	-3520.841	-18.343	-3502.498	0.42	0.957	0.434	23.828	0.672
2960	2.284	0.671	-3518.039	-17.993	-3500.046	0.42	0.941	0.433	25.207	0.68
2970	2.293	0.69	-3518.99	-17.998	-3500.992	0.42	0.899	0.434	24.433	0.691
2980	2.302	0.686	-3517.541	-18.19	-3499.351	0.42	0.888	0.434	24.011	0.676
2990	2.311	0.682	-3519.533	-17.354	-3502.179	0.42	0.875	0.434	26.247	0.731
3000	2.32	0.673	-3518.395	-17.08	-3501.315	0.42	0.865	0.433	27.481	0.739
3010	2.329	0.68	-3517.768	-17.055	-3500.712	0.42	0.892	0.433	28.344	0.726
3020	2.338	0.689	-3517.507	-18.105	-3499.402	0.42	0.904	0.433	24.623	0.674
3030	2.346	0.701	-3518.043	-17.634	-3500.409	0.42	0.899	0.432	26.983	0.681
3040	2.355	0.701	-3518.043	-17.634	-3500.409	0.42	0.899	0.432	26.983	0.681
3050	2.364	0.701	-3518.043	-17.634	-3500.409	0.42	0.899	0.432	26.983	0.681
3060	2.373	0.652	-3518.137	-16.594	-3501.543	0.42	0.918	0.433	29.95	0.76
3070	2.382	0.666	-3519.707	-17.837	-3501.87	0.42	0.924	0.434	24.637	0.71
3080	2.391	0.681	-3519.072	-18.595	-3500.478	0.42	0.955	0.433	23.613	0.648
3090	2.4	0.681	-3519.072	-18.595	-3500.478	0.42	0.955	0.433	23.613	0.648
3100	2.41	0.681	-3519.072	-18.595	-3500.478	0.42	0.955	0.433	23.613	0.648
3110	2.419	0.681	-3519.072	-18.595	-3500.478	0.42	0.955	0.433	23.613	0.648
3120	2.428	0.672	-3517.249	-18.366	-3498.883	0.42	0.934	0.433	23.817	0.665
3130	2.437	0.672	-3517.249	-18.366	-3498.883	0.42	0.934	0.433	23.817	0.665
3140	2.446	0.657	-3518.37	-18.856	-3499.514	0.42	0.914	0.436	20.988	0.672
3150	2.455	0.673	-3520.653	-17.947	-3502.706	0.42	0.898	0.435	23.628	0.717
3160	2.464	0.673	-3520.653	-17.947	-3502.706	0.42	0.898	0.435	23.628	0.717
3170	2.473	0.661	-3518.966	-18.51	-3500.456	0.42	0.894	0.436	21.782	0.691
3180	2.482	0.668	-3517.621	-18.239	-3499.381	0.42	0.886	0.435	23.15	0.69
3190	2.49	0.668	-3517.621	-18.239	-3499.381	0.42	0.886	0.435	23.15	0.69
3200	2.499	0.673	-3517.019	-19.702	-3497.317	0.42	0.902	0.436	18.941	0.629
3210	2.508	0.673	-3517.019	-19.702	-3497.317	0.42	0.902	0.436	18.941	0.629
3220	2.517	0.673	-3517.019	-19.702	-3497.317	0.42	0.902	0.436	18.941	0.629
3230	2.525	0.682	-3517.482	-19.804	-3497.678	0.42	0.924	0.435	19.064	0.617
3240	2.534	0.682	-3517.482	-19.804	-3497.678	0.42	0.924	0.435	19.064	0.617
3250	2.543	0.653	-3518.04	-19.856	-3498.185	0.42	0.891	0.437	17.808	0.642
3260	2.552	0.653	-3518.04	-19.856	-3498.185	0.42	0.891	0.437	17.808	0.642
3270	2.561	0.653	-3518.04	-19.856	-3498.185	0.42	0.891	0.437	17.808	0.642
3280	2.57	0.694	-3519.079	-20.927	-3498.152	0.42	0.891	0.437	15.742	0.591
3290	2.579	0.694	-3519.079	-20.927	-3498.152	0.42	0.891	0.437	15.742	0.591
3300	2.588	0.694	-3519.079	-20.927	-3498.152	0.42	0.891	0.437	15.742	0.591
3310	2.598	0.694	-3519.079	-20.927	-3498.152	0.42	0.891	0.437	15.742	0.591
3320	2.607	0.675	-3518.987	-22.364	-3496.623	0.42	0.915	0.44	12.56	0.558
3330	2.616	0.669	-3518.876	-21.472	-3497.404	0.42	0.902	0.439	14.14	0.587
3340	2.625	0.669	-3518.876	-21.472	-3497.404	0.42	0.902	0.439	14.14	0.587
3350	2.634	0.703	-3523.584	-22.573	-3501.011	0.42	0.905	0.441	11.894	0.562
3360	2.643	0.703	-3523.584	-22.573	-3501.011	0.42	0.905	0.441	11.894	0.562
3370	2.652	0.712	-3523.226	-23.866	-3499.36	0.42	0.898	0.442	10.019	0.521
3380	2.661	0.712	-3523.226	-23.866	-3499.36	0.42	0.898	0.442	10.019	0.521
3390	2.67	0.674	-3522.887	-22.435	-3500.452	0.42	0.853	0.443	11.701	0.578
3400	2.679	0.665	-3518.315	-21.615	-3496.699	0.42	0.907	0.439	13.927	0.581
3410	2.688	0.679	-3520.107	-20.164	-3499.944	0.42	0.856	0.438	16.932	0.631
3420	2.697	0.679	-3520.107	-20.164	-3499.944	0.42	0.856	0.438	16.932	0.631
3430	2.706	0.653	-3519.234	-21.614	-3497.621	0.42	0.909	0.44	13.666	0.59
3440	2.715	0.677	-3518.779	-21.723	-3497.056	0.42	0.936	0.438	14.149	0.567
3450	2.724	0.698	-3518.509	-21.772	-3496.737	0.42	0.902	0.437	14.234	0.557
3460	2.733	0.698	-3518.509	-21.772	-3496.737	0.42	0.902	0.437	14.234	0.557
3470	2.743	0.698	-3518.509	-21.772	-3496.737	0.42	0.902	0.437	14.234	0.557
3480	2.752	0.698	-3518.509	-21.772	-3496.737	0.42	0.902	0.437	14.234	0.557
3490	2.76	0.698	-3518.509	-21.772	-3496.737	0.42	0.902	0.437	14.234	0.557
3500	2.769	0.698	-3518.509	-21.772	-3496.737	0.42	0.902	0.437	14.234	0.557
3510	2.777	0.698	-3518.509	-21.772	-3496.737	0.42	0.902	0.437	14.234	0.557
3520	2.786	0.688	-3518.645	-21.926	-3496.719	0.42	0.926	0.437	13.824	0.558
3530	2.794	0.688	-3518.645	-21.926	-3496.719	0.42	0.926	0.437	13.824	0.558
3540	2.803	0.664	-3518.391	-21.509	-3496.881	0.42	0.911	0.439	14.149	0.584
3550	2.811	0.664	-3518.391	-21.509	-3496.881	0.42	0.911	0.439	14.149	0.584
3560	2.82	0.665	-3518.112	-21.586	-3496.527	0.42	0.9	0.439	13.967	0.582
3570	2.828	0.665	-3518.112	-21.586	-3496.527	0.42	0.9	0.439	13.967	0.582
3580	2.837	0.665	-3518.112	-21.586	-3496.527	0.42	0.9	0.439	13.967	0.582
3590	2.845	0.68	-3518.19	-22.077	-3496.113	0.42	0.91	0.438	13.291	0.559
3600	2.854	0.688	-3517.457	-19.983	-3497.474	0.42	0.898	0.435	18.431	0.612
3610	2.862	0.675	-3518.449	-20.415	-3498.035	0.42	0.876	0.438	16.592	0.616
3620	2.871	0.675	-3518.449	-20.415	-3498.035	0.42	0.876	0.438	16.592	0.616
3630	2.879	0.679	-3518.456	-22.195	-3496.261	0.42	0.935	0.438	13.262	0.552
3640	2.888	0.679	-3518.456	-22.195	-3496.261	0.42	0.935	0.438	13.262	0.552
3650	2.896	0.679	-3518.456	-22.195	-3496.261	0.42	0.935	0.438	13.262	0.552
3660	2.904	0.679	-3518.456	-22.195	-3496.261	0.42	0.935	0.438	13.262	0.552
3670	2.913	0.668	-3518.847	-21.656	-3497.192	0.42	0.911	0.439	13.83	0.581
3680	2.921	0.669	-3518.908	-21.232	-3497.676	0.42	0.916	0.438	14.782	0.592
3690	2.929	0.669	-3518.908	-21.232	-3497.676	0.42	0.916	0.438	14.782	0.592
3700	2.939	0.669	-3518.908	-21.232	-3497.676	0.42	0.916	0.438	14.782	0.592
3710	2.948	0.7	-3518.564	-21.818	-3496.746	0.42	0.914	0.436	14.277	0.553
3720	2.957	0.67	-3517.627	-20.92	-3496.707	0.42	0.927	0.437	15.878	0.591
3730	2.966	0.709	-3519.299	-21.245	-3498.054	0.42	0.92	0.435	15.703	0.565
3740	2.975	0.679	-3517.496	-19.988	-3497.508	0.42	0.897	0.436	18.111	0.62
3750	2.984	0.678	-3519.185	-19.91	-3499.275	0.42	0.873	0.437	17.777	0.635
3760	2.993	0.653	-3519.331	-20.153	-3499.178	0.42	0.868	0.439	16.683	0.64
3770	3.002	0.685	-3519.258	-19.57	-3499.688	0.42	0.852	0.436	18.879	0.641
3780	3.011	0.685	-3519.258	-19.57	-3499.688	0.42	0.852	0.436	18.879	0.641
3790	3.02	0.677	-3516.911	-19.02	-3497.891	0.42	0.887	0.435	21.049	0.649
3800	3.029	0.694	-3517.468	-18.752	-3498.716	0.42	0.9	0.433	22.511	0.646
3810	3.038	0.694	-3517.468	-18.752	-3498.716	0.42	0.9	0.433	22.511	0.646
3820	3.047	0.67	-3517.71	-18.174	-3499.536	0.42	0.911	0.434	23.743	0.686
3830	3.056	0.679	-3517.163	-17.904	-3499.259	0.42	0.912	0.433	25.272	0.685
3840	3.065	0.679	-3517.163	-17.904	-3499.259	0.42	0.912	0.433	25.272	0.685
3850	3.074	0.679	-3517.163	-17.904	-3499.259	0.42	0.912	0.433	25.272	0.685
3860	3.083	0.679	-3517.163	-17.904	-3499.259	0.42	0.912	0.433	25.272	0.685
3870	3.092	0.679	-3517.163	-17.904	-3499.259	0.42	0.912	0.433	25.272	0.685
3880	3.102	0.665	-3517.219	-17.69	-3499.529	0.42	0.913	0.433	25.664	0.703
3890	3.11	0.665	-3517.219	-17.69	-3499.529	0.42	0.913	0.433	25.664	0.703
3900	3.119	0.665	-3517.219	-17.69	-3499.529	0.42	0.913	0.433	25.664	0.703
3910	3.128	0.662	-3517.746	-17.344	-3500.402	0.42	0.876	0.434	26.307	0.73
3920	3.137	0.665	-3520.061	-17.258	-3502.803	0.42	0.848	0.435	25.85	0.751
3930	3.146	0.667	-3521.089	-16.885	-3504.204	0.42	0.86	0.434	27.161	0.774
3940	3.155	0.688	-3519.622	-17.639	-3501.983	0.42	0.935	0.433	26.421	0.697
3950	3.164	0.688	-3519.622	-17.639	-3501.983	0.42	0.935	0.433	26.421	0.697
3960	3.173	0.695	-3518.56	-17.698	-3500.863	0.42	0.939	0.432	27.195	0.675
3970	3.182	0.695	-3518.56	-17.698	-3500.863	0.42	0.939	0.432	27.195	0.675
3980	3.191	0.684	-3519.529	-17.918	-3501.611	0.42	0.944	0.433	25.567	0.682
3990	3.2	0.67	-3520.855	-17.178	-3503.677	0.42	0.93	0.434	27.268	0.738
