iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
3500	2.701	-1718.862	-24.336	-1694.526	0.32	1.0	8.557	0.422
3510	2.71	-1718.862	-24.336	-1694.526	0.32	1.0	8.557	0.422
3520	2.718	-1718.862	-24.336	-1694.526	0.32	1.0	8.557	0.422
3530	2.726	-1719.78	-21.792	-1697.989	0.32	1.0	13.014	0.457
3540	2.734	-1719.78	-21.792	-1697.989	0.32	1.0	13.014	0.457
3550	2.741	-1719.862	-22.182	-1697.681	0.32	1.0	12.409	0.446
3560	2.749	-1721.15	-22.584	-1698.566	0.32	1.0	11.291	0.449
3570	2.757	-1722.014	-23.283	-1698.731	0.32	1.0	9.698	0.451
3580	2.765	-1719.871	-22.059	-1697.812	0.32	1.0	12.634	0.448
3590	2.773	-1719.871	-22.059	-1697.812	0.32	1.0	12.634	0.448
3600	2.781	-1719.871	-22.059	-1697.812	0.32	1.0	12.634	0.448
3610	2.789	-1719.71	-21.844	-1697.866	0.32	1.0	12.801	0.458
3620	2.796	-1719.71	-21.844	-1697.866	0.32	1.0	12.801	0.458
3630	2.804	-1721.22	-23.475	-1697.745	0.32	1.0	9.956	0.43
3640	2.812	-1722.252	-20.535	-1701.717	0.32	1.0	15.482	0.488
3650	2.819	-1721.577	-21.655	-1699.921	0.32	1.0	13.136	0.463
3660	2.827	-1721.577	-21.655	-1699.921	0.32	1.0	13.136	0.463
3670	2.835	-1721.988	-22.831	-1699.157	0.32	1.0	10.457	0.457
3680	2.843	-1720.945	-23.366	-1697.579	0.32	1.0	9.992	0.436
3690	2.85	-1720.945	-23.366	-1697.579	0.32	1.0	9.992	0.436
3700	2.858	-1719.973	-27.066	-1692.907	0.32	1.0	5.352	0.396
3710	2.866	-1719.134	-26.355	-1692.779	0.32	1.0	6.24	0.394
3720	2.873	-1719.134	-26.355	-1692.779	0.32	1.0	6.24	0.394
3730	2.881	-1720.851	-22.975	-1697.877	0.32	1.0	10.19	0.456
3740	2.889	-1720.851	-22.975	-1697.877	0.32	1.0	10.19	0.456
3750	2.896	-1721.031	-24.581	-1696.45	0.32	1.0	8.039	0.426
3760	2.904	-1721.031	-24.581	-1696.45	0.32	1.0	8.039	0.426
3770	2.911	-1721.05	-25.601	-1695.448	0.32	1.0	6.87	0.41
3780	2.919	-1721.675	-27.32	-1694.356	0.32	1.0	5.279	0.385
3790	2.927	-1719.21	-24.629	-1694.582	0.32	1.0	8.359	0.411
3800	2.934	-1718.94	-25.604	-1693.336	0.32	1.0	6.925	0.408
3810	2.942	-1718.94	-25.604	-1693.336	0.32	1.0	6.925	0.408
3820	2.949	-1718.94	-25.604	-1693.336	0.32	1.0	6.925	0.408
3830	2.957	-1718.94	-25.604	-1693.336	0.32	1.0	6.925	0.408
3840	2.965	-1719.358	-23.644	-1695.714	0.32	1.0	9.815	0.424
3850	2.973	-1719.358	-23.644	-1695.714	0.32	1.0	9.815	0.424
3860	2.981	-1719.358	-23.644	-1695.714	0.32	1.0	9.815	0.424
3870	2.989	-1719.358	-23.644	-1695.714	0.32	1.0	9.815	0.424
3880	2.997	-1719.358	-23.644	-1695.714	0.32	1.0	9.815	0.424
3890	3.005	-1721.059	-25.068	-1695.991	0.32	1.0	7.661	0.41
3900	3.013	-1720.655	-20.942	-1699.713	0.32	1.0	15.137	0.466
3910	3.02	-1722.46	-20.307	-1702.153	0.32	1.0	16.052	0.492
3920	3.028	-1721.916	-21.774	-1700.142	0.32	1.0	13.157	0.454
3930	3.036	-1721.868	-22.061	-1699.807	0.32	1.0	12.587	0.449
3940	3.044	-1722.149	-21.506	-1700.643	0.32	1.0	13.075	0.475
3950	3.052	-1722.045	-20.811	-1701.234	0.32	1.0	14.783	0.483
3960	3.06	-1722.045	-20.811	-1701.234	0.32	1.0	14.783	0.483
3970	3.068	-1719.682	-22.321	-1697.361	0.32	1.0	12.088	0.445
3980	3.076	-1722.071	-21.712	-1700.359	0.32	1.0	13.337	0.454
3990	3.083	-1720.964	-23.766	-1697.197	0.32	1.0	9.215	0.435
