iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
3500	2.89	-1742.421	-13.289	-1729.132	0.22	0.925	42.714	0.633
3510	2.898	-1742.421	-13.289	-1729.132	0.22	0.925	42.714	0.633
3520	2.906	-1741.427	-13.536	-1727.891	0.22	0.952	41.3	0.625
3530	2.914	-1740.525	-12.442	-1728.083	0.22	0.957	47.745	0.684
3540	2.923	-1740.579	-12.534	-1728.045	0.22	0.951	47.215	0.676
3550	2.931	-1740.437	-12.606	-1727.831	0.22	0.939	46.559	0.672
3560	2.94	-1739.784	-12.446	-1727.339	0.22	0.949	47.355	0.685
3570	2.948	-1739.784	-12.446	-1727.339	0.22	0.949	47.355	0.685
3580	2.957	-1741.162	-12.187	-1728.975	0.22	0.93	49.527	0.691
3590	2.966	-1741.162	-12.187	-1728.975	0.22	0.93	49.527	0.691
3600	2.975	-1740.128	-12.109	-1728.019	0.22	0.94	49.746	0.701
3610	2.983	-1740.128	-12.109	-1728.019	0.22	0.94	49.746	0.701
3620	2.992	-1740.644	-12.594	-1728.05	0.22	0.947	46.839	0.672
3630	3.001	-1744.897	-12.95	-1731.947	0.22	0.951	46.331	0.637
3640	3.009	-1744.245	-13.071	-1731.174	0.22	0.959	45.416	0.635
3650	3.018	-1742.461	-13.455	-1729.005	0.22	0.966	42.196	0.628
3660	3.026	-1742.295	-13.148	-1729.147	0.22	0.966	44.049	0.642
3670	3.034	-1744.152	-13.078	-1731.073	0.22	0.946	41.99	0.668
3680	3.042	-1740.934	-13.319	-1727.615	0.22	0.97	42.25	0.644
3690	3.05	-1741.502	-12.715	-1728.787	0.22	0.951	46.452	0.663
3700	3.058	-1740.156	-12.829	-1727.327	0.22	0.955	45.095	0.665
3710	3.066	-1740.156	-12.829	-1727.327	0.22	0.955	45.095	0.665
3720	3.074	-1742.548	-12.883	-1729.665	0.22	0.982	44.825	0.671
3730	3.083	-1741.974	-12.361	-1729.614	0.22	0.957	49.101	0.68
3740	3.091	-1741.974	-12.361	-1729.614	0.22	0.957	49.101	0.68
3750	3.099	-1740.185	-12.388	-1727.797	0.22	0.951	47.956	0.687
3760	3.106	-1740.185	-12.388	-1727.797	0.22	0.951	47.956	0.687
3770	3.114	-1740.185	-12.388	-1727.797	0.22	0.951	47.956	0.687
3780	3.121	-1740.185	-12.388	-1727.797	0.22	0.951	47.956	0.687
3790	3.128	-1742.234	-12.641	-1729.593	0.22	0.928	46.879	0.663
3800	3.135	-1740.019	-12.215	-1727.804	0.22	0.937	48.918	0.695
3810	3.143	-1740.019	-12.215	-1727.804	0.22	0.937	48.918	0.695
3820	3.15	-1741.65	-12.321	-1729.33	0.22	0.948	49.204	0.681
3830	3.158	-1742.886	-12.382	-1730.503	0.22	0.944	49.274	0.672
3840	3.166	-1741.007	-11.787	-1729.221	0.22	0.947	52.534	0.716
3850	3.173	-1741.815	-11.746	-1730.069	0.22	0.943	53.212	0.714
3860	3.18	-1741.815	-11.746	-1730.069	0.22	0.943	53.212	0.714
3870	3.187	-1741.945	-11.361	-1730.584	0.22	0.915	55.512	0.738
3880	3.195	-1742.296	-11.537	-1730.759	0.22	0.91	54.235	0.726
3890	3.202	-1743.668	-11.22	-1732.448	0.22	0.894	56.745	0.743
3900	3.21	-1743.378	-11.162	-1732.215	0.22	0.899	57.29	0.747
3910	3.218	-1743.378	-11.162	-1732.215	0.22	0.899	57.29	0.747
3920	3.226	-1747.216	-11.385	-1735.831	0.22	0.925	58.608	0.708
3930	3.233	-1740.28	-11.513	-1728.767	0.22	0.945	53.963	0.738
3940	3.241	-1740.28	-11.513	-1728.767	0.22	0.945	53.963	0.738
3950	3.248	-1740.28	-11.513	-1728.767	0.22	0.945	53.963	0.738
3960	3.257	-1740.28	-11.513	-1728.767	0.22	0.945	53.963	0.738
3970	3.265	-1740.28	-11.513	-1728.767	0.22	0.945	53.963	0.738
3980	3.273	-1740.28	-11.513	-1728.767	0.22	0.945	53.963	0.738
3990	3.281	-1740.28	-11.513	-1728.767	0.22	0.945	53.963	0.738
