iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	null_assortment	scale	shape
2910	2.436	0.716	-3712.426	-7.704	-3704.722	0.22	0.909	0.425	87.291	1.17
2920	2.443	0.716	-3712.426	-7.704	-3704.722	0.22	0.909	0.425	87.291	1.17
2930	2.451	0.716	-3712.426	-7.704	-3704.722	0.22	0.909	0.425	87.291	1.17
2940	2.458	0.716	-3712.426	-7.704	-3704.722	0.22	0.909	0.425	87.291	1.17
2950	2.465	0.709	-3712.587	-7.772	-3704.815	0.22	0.939	0.425	87.948	1.15
2960	2.472	0.709	-3712.587	-7.772	-3704.815	0.22	0.939	0.425	87.948	1.15
2970	2.48	0.709	-3712.587	-7.772	-3704.815	0.22	0.939	0.425	87.948	1.15
2980	2.488	0.709	-3712.587	-7.772	-3704.815	0.22	0.939	0.425	87.948	1.15
2990	2.495	0.708	-3711.449	-7.986	-3703.462	0.22	0.939	0.424	89.851	1.06
3000	2.502	0.708	-3711.449	-7.986	-3703.462	0.22	0.939	0.424	89.851	1.06
3010	2.51	0.708	-3711.449	-7.986	-3703.462	0.22	0.939	0.424	89.851	1.06
3020	2.518	0.699	-3711.488	-8.0	-3703.488	0.22	0.952	0.425	87.649	1.085
3030	2.525	0.699	-3711.488	-8.0	-3703.488	0.22	0.952	0.425	87.649	1.085
3040	2.533	0.715	-3712.203	-7.92	-3704.283	0.22	0.936	0.425	88.572	1.092
3050	2.54	0.704	-3712.66	-7.97	-3704.691	0.22	0.955	0.425	88.8	1.084
3060	2.548	0.71	-3716.423	-8.158	-3708.264	0.22	0.973	0.424	88.724	1.044
3070	2.555	0.698	-3713.038	-8.319	-3704.72	0.22	0.967	0.424	86.978	1.014
3080	2.562	0.698	-3713.038	-8.319	-3704.72	0.22	0.967	0.424	86.978	1.014
3090	2.57	0.704	-3710.871	-8.211	-3702.66	0.22	0.945	0.424	87.449	1.024
3100	2.577	0.704	-3710.871	-8.211	-3702.66	0.22	0.945	0.424	87.449	1.024
3110	2.585	0.704	-3710.871	-8.211	-3702.66	0.22	0.945	0.424	87.449	1.024
3120	2.592	0.704	-3710.871	-8.211	-3702.66	0.22	0.945	0.424	87.449	1.024
3130	2.599	0.704	-3710.871	-8.211	-3702.66	0.22	0.945	0.424	87.449	1.024
3140	2.607	0.704	-3710.871	-8.211	-3702.66	0.22	0.945	0.424	87.449	1.024
3150	2.614	0.704	-3710.871	-8.211	-3702.66	0.22	0.945	0.424	87.449	1.024
3160	2.622	0.704	-3710.871	-8.211	-3702.66	0.22	0.945	0.424	87.449	1.024
3170	2.629	0.704	-3710.871	-8.211	-3702.66	0.22	0.945	0.424	87.449	1.024
3180	2.637	0.704	-3710.871	-8.211	-3702.66	0.22	0.945	0.424	87.449	1.024
3190	2.644	0.713	-3711.351	-7.982	-3703.369	0.22	0.927	0.424	88.683	1.069
3200	2.652	0.713	-3711.351	-7.982	-3703.369	0.22	0.927	0.424	88.683	1.069
3210	2.659	0.702	-3711.368	-7.803	-3703.565	0.22	0.939	0.424	91.432	1.098
3220	2.666	0.702	-3711.368	-7.803	-3703.565	0.22	0.939	0.424	91.432	1.098
3230	2.674	0.702	-3711.368	-7.803	-3703.565	0.22	0.939	0.424	91.432	1.098
3240	2.681	0.702	-3711.368	-7.803	-3703.565	0.22	0.939	0.424	91.432	1.098
3250	2.688	0.702	-3711.014	-7.899	-3703.115	0.22	0.941	0.425	89.728	1.087
3260	2.695	0.702	-3711.014	-7.899	-3703.115	0.22	0.941	0.425	89.728	1.087
3270	2.703	0.702	-3711.014	-7.899	-3703.115	0.22	0.941	0.425	89.728	1.087
3280	2.71	0.702	-3711.014	-7.899	-3703.115	0.22	0.941	0.425	89.728	1.087
3290	2.718	0.704	-3710.982	-8.062	-3702.92	0.22	0.944	0.424	88.022	1.059
3300	2.725	0.704	-3710.982	-8.062	-3702.92	0.22	0.944	0.424	88.022	1.059
3310	2.733	0.704	-3710.982	-8.062	-3702.92	0.22	0.944	0.424	88.022	1.059
3320	2.74	0.704	-3710.982	-8.062	-3702.92	0.22	0.944	0.424	88.022	1.059
3330	2.748	0.704	-3710.982	-8.062	-3702.92	0.22	0.944	0.424	88.022	1.059
3340	2.756	0.704	-3710.982	-8.062	-3702.92	0.22	0.944	0.424	88.022	1.059
3350	2.763	0.715	-3710.6	-8.3	-3702.3	0.22	0.935	0.425	83.412	1.038
3360	2.77	0.715	-3710.6	-8.3	-3702.3	0.22	0.935	0.425	83.412	1.038
3370	2.778	0.715	-3710.6	-8.3	-3702.3	0.22	0.935	0.425	83.412	1.038
3380	2.785	0.716	-3711.389	-8.001	-3703.388	0.22	0.924	0.425	84.273	1.113
3390	2.792	0.714	-3712.91	-7.866	-3705.045	0.22	0.942	0.425	87.479	1.125
3400	2.8	0.706	-3712.718	-8.188	-3704.53	0.22	0.959	0.425	84.249	1.073
3410	2.807	0.712	-3711.11	-8.288	-3702.822	0.22	0.941	0.424	85.432	1.023
3420	2.814	0.712	-3711.11	-8.288	-3702.822	0.22	0.941	0.424	85.432	1.023
3430	2.821	0.712	-3711.11	-8.288	-3702.822	0.22	0.941	0.424	85.432	1.023
3440	2.829	0.712	-3711.11	-8.288	-3702.822	0.22	0.941	0.424	85.432	1.023
3450	2.836	0.712	-3711.07	-8.306	-3702.764	0.22	0.941	0.424	85.426	1.018
3460	2.843	0.714	-3711.218	-8.144	-3703.074	0.22	0.936	0.425	85.13	1.064
3470	2.851	0.714	-3711.218	-8.144	-3703.074	0.22	0.936	0.425	85.13	1.064
3480	2.858	0.714	-3711.218	-8.144	-3703.074	0.22	0.936	0.425	85.13	1.064
3490	2.866	0.714	-3711.218	-8.144	-3703.074	0.22	0.936	0.425	85.13	1.064
3500	2.874	0.714	-3711.218	-8.144	-3703.074	0.22	0.936	0.425	85.13	1.064
3510	2.881	0.715	-3711.904	-8.239	-3703.665	0.22	0.946	0.425	84.953	1.044
3520	2.889	0.702	-3711.228	-8.128	-3703.1	0.22	0.951	0.425	86.794	1.057
3530	2.896	0.715	-3712.422	-7.957	-3704.465	0.22	0.939	0.425	86.98	1.1
3540	2.904	0.715	-3712.422	-7.957	-3704.465	0.22	0.939	0.425	86.98	1.1
3550	2.911	0.715	-3712.422	-7.957	-3704.465	0.22	0.939	0.425	86.98	1.1
3560	2.918	0.715	-3712.422	-7.957	-3704.465	0.22	0.939	0.425	86.98	1.1
3570	2.926	0.715	-3712.422	-7.957	-3704.465	0.22	0.939	0.425	86.98	1.1
3580	2.933	0.714	-3711.049	-7.932	-3703.117	0.22	0.918	0.425	86.998	1.099
3590	2.941	0.714	-3711.049	-7.932	-3703.117	0.22	0.918	0.425	86.998	1.099
3600	2.949	0.714	-3711.049	-7.932	-3703.117	0.22	0.918	0.425	86.998	1.099
3610	2.957	0.714	-3711.049	-7.932	-3703.117	0.22	0.918	0.425	86.998	1.099
3620	2.964	0.714	-3711.049	-7.932	-3703.117	0.22	0.918	0.425	86.998	1.099
3630	2.972	0.714	-3711.049	-7.932	-3703.117	0.22	0.918	0.425	86.998	1.099
3640	2.979	0.714	-3711.049	-7.932	-3703.117	0.22	0.918	0.425	86.998	1.099
3650	2.987	0.714	-3711.049	-7.932	-3703.117	0.22	0.918	0.425	86.998	1.099
3660	2.994	0.714	-3711.049	-7.932	-3703.117	0.22	0.918	0.425	86.998	1.099
3670	3.002	0.714	-3711.049	-7.932	-3703.117	0.22	0.918	0.425	86.998	1.099
3680	3.009	0.714	-3711.049	-7.932	-3703.117	0.22	0.918	0.425	86.998	1.099
3690	3.017	0.714	-3711.049	-7.932	-3703.117	0.22	0.918	0.425	86.998	1.099
3700	3.025	0.714	-3711.049	-7.932	-3703.117	0.22	0.918	0.425	86.998	1.099
3710	3.032	0.714	-3711.049	-7.932	-3703.117	0.22	0.918	0.425	86.998	1.099
3720	3.04	0.714	-3711.049	-7.932	-3703.117	0.22	0.918	0.425	86.998	1.099
3730	3.047	0.714	-3711.049	-7.932	-3703.117	0.22	0.918	0.425	86.998	1.099
3740	3.054	0.714	-3711.049	-7.932	-3703.117	0.22	0.918	0.425	86.998	1.099
3750	3.062	0.709	-3711.51	-7.862	-3703.648	0.22	0.932	0.425	87.1	1.126
3760	3.069	0.71	-3710.719	-8.104	-3702.615	0.22	0.935	0.425	85.368	1.072
3770	3.077	0.715	-3710.786	-8.311	-3702.474	0.22	0.938	0.425	82.679	1.045
3780	3.084	0.711	-3711.702	-8.093	-3703.609	0.22	0.943	0.425	87.271	1.058
3790	3.092	0.711	-3711.702	-8.093	-3703.609	0.22	0.943	0.425	87.271	1.058
3800	3.099	0.711	-3711.702	-8.093	-3703.609	0.22	0.943	0.425	87.271	1.058
3810	3.107	0.711	-3714.468	-8.161	-3706.308	0.22	0.965	0.425	86.193	1.063
3820	3.114	0.708	-3713.549	-8.029	-3705.521	0.22	0.959	0.424	89.005	1.067
3830	3.122	0.703	-3711.149	-8.157	-3702.992	0.22	0.949	0.424	87.719	1.038
3840	3.129	0.703	-3711.149	-8.157	-3702.992	0.22	0.949	0.424	87.719	1.038
3850	3.137	0.703	-3711.149	-8.157	-3702.992	0.22	0.949	0.424	87.719	1.038
3860	3.144	0.703	-3711.149	-8.157	-3702.992	0.22	0.949	0.424	87.719	1.038
3870	3.152	0.714	-3711.866	-8.092	-3703.774	0.22	0.94	0.424	87.448	1.055
3880	3.159	0.714	-3711.866	-8.092	-3703.774	0.22	0.94	0.424	87.448	1.055
3890	3.167	0.711	-3710.699	-8.097	-3702.602	0.22	0.927	0.424	87.658	1.046
3900	3.175	0.711	-3710.699	-8.097	-3702.602	0.22	0.927	0.424	87.658	1.046
3910	3.182	0.711	-3710.699	-8.097	-3702.602	0.22	0.927	0.424	87.658	1.046
3920	3.19	0.711	-3710.699	-8.097	-3702.602	0.22	0.927	0.424	87.658	1.046
3930	3.197	0.704	-3710.677	-8.14	-3702.537	0.22	0.944	0.425	86.451	1.053
3940	3.205	0.704	-3710.677	-8.14	-3702.537	0.22	0.944	0.425	86.451	1.053
3950	3.212	0.704	-3710.677	-8.14	-3702.537	0.22	0.944	0.425	86.451	1.053
3960	3.22	0.706	-3712.706	-8.437	-3704.269	0.22	0.964	0.424	84.357	1.007
3970	3.227	0.706	-3712.706	-8.437	-3704.269	0.22	0.964	0.424	84.357	1.007
3980	3.234	0.706	-3712.706	-8.437	-3704.269	0.22	0.964	0.424	84.357	1.007
3990	3.242	0.706	-3712.706	-8.437	-3704.269	0.22	0.964	0.424	84.357	1.007
