iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
3500	3.041	-1741.832	-12.926	-1728.906	0.22	0.92	44.659	0.652
3510	3.05	-1741.581	-12.66	-1728.922	0.22	0.954	46.878	0.666
3520	3.058	-1739.788	-12.874	-1726.914	0.22	0.952	44.633	0.664
3530	3.067	-1741.031	-12.734	-1728.297	0.22	0.945	46.093	0.663
3540	3.076	-1741.251	-12.382	-1728.87	0.22	0.92	47.962	0.682
3550	3.085	-1741.251	-12.382	-1728.87	0.22	0.92	47.962	0.682
3560	3.093	-1741.251	-12.382	-1728.87	0.22	0.92	47.962	0.682
3570	3.102	-1743.656	-13.063	-1730.593	0.22	0.924	44.552	0.638
3580	3.111	-1743.398	-12.784	-1730.613	0.22	0.94	46.669	0.65
3590	3.12	-1741.358	-12.59	-1728.768	0.22	0.955	47.239	0.67
3600	3.128	-1741.154	-12.901	-1728.253	0.22	0.957	45.107	0.657
3610	3.137	-1741.333	-13.289	-1728.045	0.22	0.921	42.206	0.638
3620	3.146	-1741.333	-13.289	-1728.045	0.22	0.921	42.206	0.638
3630	3.155	-1741.333	-13.289	-1728.045	0.22	0.921	42.206	0.638
3640	3.163	-1740.862	-12.901	-1727.961	0.22	0.931	44.691	0.656
3650	3.172	-1741.44	-12.902	-1728.538	0.22	0.959	45.253	0.656
3660	3.181	-1741.44	-12.902	-1728.538	0.22	0.959	45.253	0.656
3670	3.19	-1741.44	-12.902	-1728.538	0.22	0.959	45.253	0.656
3680	3.198	-1742.207	-12.426	-1729.782	0.22	0.948	48.759	0.673
3690	3.207	-1740.95	-12.655	-1728.295	0.22	0.94	46.495	0.667
3700	3.216	-1740.213	-12.664	-1727.549	0.22	0.935	46.011	0.67
3710	3.224	-1740.213	-12.664	-1727.549	0.22	0.935	46.011	0.67
3720	3.233	-1740.295	-12.752	-1727.543	0.22	0.955	45.629	0.668
3730	3.242	-1740.295	-12.752	-1727.543	0.22	0.955	45.629	0.668
3740	3.251	-1740.861	-12.262	-1728.599	0.22	0.926	48.823	0.688
3750	3.259	-1740.159	-12.573	-1727.586	0.22	0.951	46.74	0.677
3760	3.268	-1741.635	-12.673	-1728.963	0.22	0.953	46.84	0.664
3770	3.277	-1740.459	-12.091	-1728.368	0.22	0.939	50.038	0.7
3780	3.285	-1742.413	-11.92	-1730.493	0.22	0.929	52.044	0.7
3790	3.294	-1742.613	-12.455	-1730.158	0.22	0.931	48.374	0.67
3800	3.303	-1741.474	-12.277	-1729.197	0.22	0.955	49.393	0.687
3810	3.312	-1741.474	-12.277	-1729.197	0.22	0.955	49.393	0.687
3820	3.32	-1744.631	-12.66	-1731.971	0.22	0.97	48.25	0.657
3830	3.329	-1741.779	-12.867	-1728.911	0.22	0.951	45.603	0.654
3840	3.338	-1742.651	-13.303	-1729.347	0.22	0.953	43.23	0.63
3850	3.347	-1741.35	-13.304	-1728.046	0.22	0.926	42.225	0.636
3860	3.355	-1741.35	-13.304	-1728.046	0.22	0.926	42.225	0.636
3870	3.364	-1741.35	-13.304	-1728.046	0.22	0.926	42.225	0.636
3880	3.373	-1741.35	-13.304	-1728.046	0.22	0.926	42.225	0.636
3890	3.381	-1741.35	-13.304	-1728.046	0.22	0.926	42.225	0.636
3900	3.39	-1740.859	-13.903	-1726.955	0.22	0.978	38.55	0.625
3910	3.399	-1740.859	-13.903	-1726.955	0.22	0.978	38.55	0.625
3920	3.408	-1740.859	-13.903	-1726.955	0.22	0.978	38.55	0.625
3930	3.416	-1740.869	-14.149	-1726.72	0.22	0.975	37.411	0.612
3940	3.425	-1744.561	-13.629	-1730.932	0.22	0.918	38.615	0.641
3950	3.434	-1744.529	-13.365	-1731.163	0.22	0.939	40.49	0.651
3960	3.442	-1745.862	-13.605	-1732.257	0.22	0.962	39.768	0.638
3970	3.451	-1745.064	-13.47	-1731.594	0.22	0.924	39.871	0.644
3980	3.46	-1745.064	-13.47	-1731.594	0.22	0.924	39.871	0.644
3990	3.469	-1740.107	-13.308	-1726.799	0.22	0.949	42.101	0.641
