iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
34800	25.027	-1737.578	-9.474	-1728.104	0.22	0.977	43.613	0.664
34900	25.112	-1737.425	-9.879	-1727.546	0.22	0.975	39.917	0.628
35000	25.196	-1736.206	-9.581	-1726.625	0.22	0.961	42.19	0.647
35100	25.283	-1736.523	-9.33	-1727.193	0.22	0.943	44.306	0.658
35200	25.369	-1736.818	-9.45	-1727.368	0.22	0.961	43.48	0.651
35300	25.456	-1737.587	-9.583	-1728.003	0.22	0.937	41.894	0.631
35400	25.542	-1736.995	-9.207	-1727.787	0.22	0.933	45.424	0.663
35500	25.629	-1737.796	-9.369	-1728.427	0.22	0.941	44.004	0.644
35600	25.715	-1736.59	-8.956	-1727.633	0.22	0.942	48.207	0.69
35700	25.802	-1736.392	-9.312	-1727.08	0.22	0.955	44.684	0.663
35800	25.888	-1736.028	-9.529	-1726.5	0.22	0.943	42.348	0.646
35900	25.975	-1737.696	-9.082	-1728.614	0.22	0.953	47.151	0.671
36000	26.06	-1735.897	-10.203	-1725.694	0.22	0.954	36.776	0.605
36100	26.148	-1736.245	-9.888	-1726.357	0.22	0.964	39.533	0.626
36200	26.236	-1739.262	-10.788	-1728.474	0.22	0.949	32.146	0.596
36300	26.322	-1735.905	-9.996	-1725.909	0.22	0.945	38.295	0.615
36400	26.409	-1737.024	-9.801	-1727.223	0.22	0.952	40.14	0.621
36500	26.495	-1735.776	-9.994	-1725.782	0.22	0.963	38.572	0.622
36600	26.58	-1736.232	-9.906	-1726.326	0.22	0.959	39.293	0.622
36700	26.666	-1736.672	-9.601	-1727.07	0.22	0.964	42.101	0.643
36800	26.751	-1737.034	-10.137	-1726.897	0.22	0.952	37.352	0.601
36900	26.837	-1735.969	-9.983	-1725.986	0.22	0.945	38.401	0.616
37000	26.923	-1737.495	-10.725	-1726.77	0.22	0.976	33.441	0.577
37100	27.01	-1736.205	-10.118	-1726.086	0.22	0.967	37.673	0.613
37200	27.095	-1737.84	-9.356	-1728.484	0.22	0.97	44.675	0.659
37300	27.182	-1736.958	-9.322	-1727.636	0.22	0.956	44.649	0.658
37400	27.268	-1735.934	-9.553	-1726.381	0.22	0.954	42.289	0.647
37500	27.351	-1736.413	-9.639	-1726.774	0.22	0.957	41.606	0.638
37600	27.435	-1736.48	-9.063	-1727.417	0.22	0.953	47.237	0.684
37700	27.519	-1736.626	-8.937	-1727.689	0.22	0.942	48.428	0.691
37800	27.605	-1736.821	-8.977	-1727.843	0.22	0.947	48.089	0.686
37900	27.689	-1736.131	-9.452	-1726.679	0.22	0.953	43.242	0.653
38000	27.768	-1736.861	-9.476	-1727.386	0.22	0.946	42.974	0.644
38100	27.851	-1736.32	-9.82	-1726.5	0.22	0.963	40.092	0.629
38200	27.935	-1736.322	-9.95	-1726.372	0.22	0.962	38.978	0.62
38300	28.016	-1737.168	-9.681	-1727.487	0.22	0.937	40.982	0.627
38400	28.088	-1739.141	-8.98	-1730.16	0.22	0.939	48.097	0.666
38500	28.162	-1738.284	-8.985	-1729.299	0.22	0.936	47.931	0.671
38600	28.238	-1739.412	-9.003	-1730.41	0.22	0.914	47.446	0.667
38700	28.317	-1737.801	-8.783	-1729.018	0.22	0.935	50.151	0.694
38800	28.394	-1738.081	-8.842	-1729.239	0.22	0.961	50.007	0.695
38900	28.459	-1737.154	-8.639	-1728.514	0.22	0.94	51.941	0.718
39000	28.524	-1739.048	-8.492	-1730.556	0.22	0.967	54.602	0.74
39100	28.589	-1739.813	-8.742	-1731.072	0.22	0.94	50.898	0.682
39200	28.654	-1737.22	-8.553	-1728.667	0.22	0.935	52.926	0.727
39300	28.719	-1739.481	-8.686	-1730.795	0.22	0.962	52.042	0.699
39400	28.783	-1740.272	-8.118	-1732.155	0.22	0.965	59.996	0.78
39500	28.848	-1738.813	-8.59	-1730.224	0.22	0.914	52.203	0.71
39600	28.912	-1738.075	-8.403	-1729.672	0.22	0.952	55.317	0.743
39700	28.977	-1742.071	-8.61	-1733.461	0.22	0.899	51.935	0.687
39800	29.041	-1736.565	-9.114	-1727.451	0.22	0.96	46.829	0.684
39900	29.106	-1736.875	-9.603	-1727.272	0.22	0.938	41.671	0.634
