iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
3500	2.974	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3510	2.983	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3520	2.992	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3530	3.001	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3540	3.01	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3550	3.019	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3560	3.027	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3570	3.036	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3580	3.045	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3590	3.054	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3600	3.063	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3610	3.072	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3620	3.081	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3630	3.089	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3640	3.098	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3650	3.107	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3660	3.116	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3670	3.125	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3680	3.134	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3690	3.143	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3700	3.151	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3710	3.16	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3720	3.169	-1686.64	-17.786	-1668.854	0.42	0.97	29.83	0.63
3730	3.178	-1693.024	-18.25	-1674.774	0.42	0.975	29.206	0.594
3740	3.187	-1692.381	-17.519	-1674.862	0.42	0.983	31.214	0.644
3750	3.196	-1692.381	-17.519	-1674.862	0.42	0.983	31.214	0.644
3760	3.205	-1690.24	-17.411	-1672.829	0.42	0.955	32.061	0.633
3770	3.213	-1689.164	-17.518	-1671.646	0.42	0.946	31.12	0.633
3780	3.222	-1689.164	-17.518	-1671.646	0.42	0.946	31.12	0.633
3790	3.231	-1689.164	-17.518	-1671.646	0.42	0.946	31.12	0.633
3800	3.24	-1689.164	-17.518	-1671.646	0.42	0.946	31.12	0.633
3810	3.249	-1690.178	-17.349	-1672.829	0.42	0.957	32.142	0.639
3820	3.258	-1690.536	-17.16	-1673.377	0.42	0.934	33.556	0.635
3830	3.266	-1690.536	-17.16	-1673.377	0.42	0.934	33.556	0.635
3840	3.275	-1691.289	-16.394	-1674.894	0.42	0.958	37.175	0.677
3850	3.284	-1690.97	-16.3	-1674.67	0.42	0.929	37.989	0.671
3860	3.293	-1690.636	-16.472	-1674.164	0.42	0.953	36.536	0.675
3870	3.302	-1690.636	-16.472	-1674.164	0.42	0.953	36.536	0.675
3880	3.31	-1690.636	-16.472	-1674.164	0.42	0.953	36.536	0.675
3890	3.319	-1689.649	-16.056	-1673.592	0.42	0.959	38.105	0.706
3900	3.328	-1689.649	-16.056	-1673.592	0.42	0.959	38.105	0.706
3910	3.337	-1692.015	-16.276	-1675.739	0.42	0.982	37.785	0.693
3920	3.346	-1689.262	-15.744	-1673.519	0.42	0.953	39.464	0.726
3930	3.355	-1689.835	-16.143	-1673.693	0.42	0.94	37.742	0.696
3940	3.363	-1689.835	-16.143	-1673.693	0.42	0.94	37.742	0.696
3950	3.372	-1690.579	-15.668	-1674.911	0.42	0.941	40.272	0.722
3960	3.381	-1690.579	-15.668	-1674.911	0.42	0.941	40.272	0.722
3970	3.39	-1691.083	-15.897	-1675.186	0.42	0.929	40.092	0.693
3980	3.399	-1690.186	-16.245	-1673.941	0.42	0.932	37.719	0.682
3990	3.408	-1691.035	-16.023	-1675.012	0.42	0.94	39.435	0.688
