iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
3500	3.092	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3510	3.101	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3520	3.11	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3530	3.119	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3540	3.128	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3550	3.136	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3560	3.145	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3570	3.154	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3580	3.163	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3590	3.172	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3600	3.181	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3610	3.19	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3620	3.199	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3630	3.207	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3640	3.216	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3650	3.225	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3660	3.234	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3670	3.243	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3680	3.252	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3690	3.261	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3700	3.27	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3710	3.279	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3720	3.288	-1686.666	-16.702	-1669.964	0.42	0.962	34.692	0.677
3730	3.296	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3740	3.305	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3750	3.314	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3760	3.323	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3770	3.332	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3780	3.341	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3790	3.35	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3800	3.358	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3810	3.367	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3820	3.376	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3830	3.385	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3840	3.394	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3850	3.403	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3860	3.412	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3870	3.421	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3880	3.43	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3890	3.438	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3900	3.447	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3910	3.456	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3920	3.465	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3930	3.474	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3940	3.483	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3950	3.492	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3960	3.501	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3970	3.51	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3980	3.519	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
3990	3.528	-1686.458	-16.248	-1670.211	0.42	0.955	37.006	0.696
