iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	null_assortment	scale	shape
2910	2.204	0.727	-3626.051	-33.813	-3592.237	0.32	0.915	0.432	20.511	0.588
2920	2.213	0.699	-3627.794	-32.452	-3595.342	0.32	0.91	0.437	18.851	0.657
2930	2.222	0.672	-3623.384	-33.749	-3589.635	0.32	0.919	0.437	17.488	0.618
2940	2.231	0.672	-3622.955	-35.469	-3587.486	0.32	0.94	0.436	15.737	0.574
2950	2.24	0.681	-3622.552	-35.99	-3586.561	0.32	0.932	0.435	15.452	0.558
2960	2.249	0.681	-3622.552	-35.99	-3586.561	0.32	0.932	0.435	15.452	0.558
2970	2.258	0.644	-3622.417	-33.839	-3588.578	0.32	0.95	0.436	18.048	0.611
2980	2.267	0.644	-3622.417	-33.839	-3588.578	0.32	0.95	0.436	18.048	0.611
2990	2.276	0.644	-3622.417	-33.839	-3588.578	0.32	0.95	0.436	18.048	0.611
3000	2.285	0.669	-3622.309	-33.479	-3588.83	0.32	0.92	0.436	18.299	0.621
3010	2.294	0.675	-3623.213	-35.805	-3587.407	0.32	0.951	0.435	15.883	0.561
3020	2.303	0.679	-3624.894	-35.232	-3589.662	0.32	0.962	0.435	16.808	0.573
3030	2.312	0.626	-3626.478	-34.003	-3592.475	0.32	0.922	0.428	22.442	0.567
3040	2.321	0.609	-3624.053	-30.601	-3593.451	0.32	0.914	0.431	27.142	0.664
3050	2.33	0.557	-3623.177	-30.37	-3592.807	0.32	0.877	0.431	27.839	0.668
3060	2.339	0.544	-3623.086	-32.087	-3591.0	0.32	0.878	0.432	23.331	0.63
3070	2.348	0.544	-3623.307	-30.092	-3593.215	0.32	0.91	0.432	26.918	0.688
3080	2.357	0.526	-3624.157	-29.42	-3594.738	0.32	0.853	0.432	27.903	0.709
3090	2.366	0.52	-3624.293	-29.137	-3595.156	0.32	0.847	0.432	28.978	0.714
3100	2.375	0.568	-3624.334	-30.594	-3593.74	0.32	0.85	0.43	27.837	0.658
3110	2.383	0.547	-3624.864	-29.272	-3595.592	0.32	0.892	0.433	26.982	0.724
3120	2.392	0.553	-3623.626	-29.118	-3594.509	0.32	0.859	0.431	30.794	0.703
3130	2.401	0.534	-3622.855	-27.805	-3595.05	0.32	0.875	0.43	34.444	0.742
3140	2.41	0.527	-3623.432	-27.81	-3595.622	0.32	0.879	0.431	32.978	0.751
3150	2.418	0.611	-3624.862	-28.579	-3596.283	0.32	0.908	0.427	37.719	0.69
3160	2.427	0.57	-3623.212	-26.58	-3596.632	0.32	0.901	0.429	40.564	0.769
3170	2.436	0.605	-3623.948	-28.241	-3595.707	0.32	0.921	0.429	34.845	0.721
3180	2.445	0.554	-3623.559	-27.29	-3596.269	0.32	0.929	0.428	39.405	0.742
3190	2.454	0.537	-3623.121	-28.37	-3594.751	0.32	0.915	0.43	34.403	0.717
3200	2.463	0.531	-3622.676	-28.88	-3593.796	0.32	0.909	0.43	31.858	0.709
3210	2.472	0.537	-3623.397	-28.612	-3594.785	0.32	0.884	0.432	30.3	0.73
3220	2.481	0.557	-3623.083	-29.643	-3593.439	0.32	0.881	0.431	29.301	0.69
3230	2.49	0.546	-3622.879	-29.548	-3593.332	0.32	0.9	0.43	31.084	0.683
3240	2.499	0.542	-3623.702	-27.756	-3595.945	0.32	0.881	0.431	33.377	0.751
3250	2.508	0.583	-3624.547	-28.164	-3596.383	0.32	0.841	0.431	33.151	0.732
3260	2.517	0.569	-3623.473	-28.661	-3594.812	0.32	0.869	0.429	33.893	0.705
3270	2.526	0.543	-3624.81	-29.545	-3595.265	0.32	0.825	0.432	28.031	0.702
3280	2.534	0.543	-3624.81	-29.545	-3595.265	0.32	0.825	0.432	28.031	0.702
3290	2.543	0.591	-3624.119	-30.026	-3594.093	0.32	0.874	0.432	26.94	0.689
3300	2.552	0.54	-3628.611	-27.341	-3601.27	0.32	0.781	0.433	30.413	0.791
3310	2.561	0.525	-3627.916	-26.021	-3601.895	0.32	0.787	0.432	35.463	0.826
3320	2.57	0.501	-3627.762	-24.858	-3602.904	0.32	0.821	0.431	38.5	0.874
3330	2.578	0.503	-3624.159	-27.02	-3597.139	0.32	0.887	0.431	35.405	0.776
3340	2.587	0.526	-3626.224	-27.215	-3599.009	0.32	0.906	0.432	32.219	0.788
3350	2.596	0.531	-3624.398	-27.083	-3597.315	0.32	0.91	0.431	34.558	0.779
3360	2.604	0.607	-3625.688	-27.531	-3598.157	0.32	0.873	0.432	32.186	0.77
3370	2.613	0.597	-3625.078	-28.332	-3596.746	0.32	0.836	0.43	33.146	0.724
3380	2.622	0.563	-3623.128	-28.327	-3594.801	0.32	0.876	0.429	34.468	0.717
3390	2.631	0.536	-3625.185	-26.809	-3598.376	0.32	0.829	0.431	36.201	0.78
3400	2.64	0.586	-3624.261	-27.379	-3596.881	0.32	0.85	0.43	36.464	0.75
3410	2.649	0.577	-3623.058	-27.934	-3595.124	0.32	0.898	0.429	36.744	0.724
3420	2.658	0.586	-3623.238	-28.163	-3595.075	0.32	0.91	0.429	36.117	0.717
3430	2.667	0.614	-3625.04	-29.311	-3595.729	0.32	0.893	0.427	34.858	0.672
3440	2.676	0.587	-3623.949	-27.262	-3596.687	0.32	0.912	0.43	35.938	0.762
3450	2.685	0.571	-3623.157	-28.052	-3595.105	0.32	0.919	0.429	36.775	0.719
3460	2.694	0.589	-3624.391	-26.646	-3597.746	0.32	0.903	0.43	36.887	0.787
3470	2.703	0.607	-3625.463	-26.153	-3599.309	0.32	0.86	0.427	44.885	0.768
3480	2.712	0.607	-3625.463	-26.153	-3599.309	0.32	0.86	0.427	44.885	0.768
3490	2.721	0.516	-3624.405	-24.694	-3599.711	0.32	0.914	0.429	45.419	0.847
3500	2.73	0.557	-3623.798	-25.012	-3598.786	0.32	0.91	0.428	46.253	0.824
3510	2.739	0.561	-3623.961	-24.299	-3599.662	0.32	0.9	0.428	50.288	0.845
3520	2.748	0.59	-3625.212	-24.614	-3600.598	0.32	0.933	0.428	49.686	0.832
3530	2.757	0.58	-3624.098	-25.276	-3598.822	0.32	0.921	0.428	47.546	0.804
3540	2.766	0.593	-3627.236	-24.734	-3602.502	0.32	0.953	0.428	48.74	0.831
3550	2.775	0.602	-3624.763	-24.093	-3600.67	0.32	0.88	0.428	49.871	0.858
3560	2.784	0.588	-3623.642	-26.598	-3597.044	0.32	0.911	0.428	42.105	0.761
3570	2.793	0.596	-3624.743	-23.867	-3600.876	0.32	0.89	0.428	49.559	0.873
3580	2.802	0.592	-3625.275	-25.042	-3600.232	0.32	0.918	0.429	43.271	0.839
3590	2.811	0.515	-3624.098	-25.45	-3598.649	0.32	0.886	0.43	41.098	0.826
3600	2.82	0.604	-3624.315	-26.75	-3597.565	0.32	0.866	0.429	39.116	0.767
3610	2.828	0.603	-3624.294	-26.633	-3597.661	0.32	0.894	0.427	43.272	0.753
3620	2.837	0.56	-3623.39	-25.619	-3597.77	0.32	0.895	0.429	43.538	0.804
3630	2.845	0.592	-3623.768	-25.799	-3597.969	0.32	0.905	0.428	43.778	0.794
3640	2.853	0.59	-3623.889	-25.332	-3598.556	0.32	0.887	0.429	44.19	0.816
3650	2.862	0.574	-3625.707	-25.095	-3600.612	0.32	0.834	0.43	40.687	0.847
3660	2.87	0.622	-3625.596	-26.038	-3599.558	0.32	0.85	0.429	41.161	0.793
3670	2.879	0.645	-3626.206	-25.357	-3600.85	0.32	0.893	0.429	44.083	0.816
3680	2.887	0.619	-3625.24	-27.582	-3597.658	0.32	0.864	0.428	38.838	0.728
3690	2.896	0.627	-3625.305	-26.948	-3598.357	0.32	0.861	0.429	38.493	0.761
3700	2.904	0.571	-3624.154	-26.37	-3597.784	0.32	0.862	0.43	37.79	0.794
3710	2.912	0.52	-3624.901	-26.298	-3598.603	0.32	0.851	0.431	36.171	0.808
3720	2.921	0.559	-3623.719	-26.603	-3597.116	0.32	0.913	0.43	38.393	0.781
3730	2.929	0.555	-3623.037	-28.908	-3594.129	0.32	0.884	0.429	33.399	0.697
3740	2.937	0.544	-3623.242	-28.484	-3594.758	0.32	0.886	0.431	32.026	0.725
3750	2.946	0.564	-3623.5	-28.314	-3595.186	0.32	0.916	0.431	32.947	0.729
3760	2.954	0.599	-3624.375	-28.467	-3595.908	0.32	0.854	0.43	33.055	0.719
3770	2.962	0.526	-3625.371	-28.192	-3597.178	0.32	0.834	0.432	30.004	0.751
3780	2.971	0.526	-3625.371	-28.192	-3597.178	0.32	0.834	0.432	30.004	0.751
3790	2.979	0.534	-3622.82	-30.073	-3592.748	0.32	0.878	0.431	28.035	0.679
3800	2.987	0.576	-3623.44	-30.826	-3592.613	0.32	0.928	0.43	28.247	0.648
3810	2.996	0.55	-3624.723	-29.039	-3595.684	0.32	0.921	0.432	29.292	0.719
3820	3.005	0.573	-3623.615	-28.875	-3594.74	0.32	0.909	0.431	30.65	0.717
3830	3.014	0.538	-3623.039	-28.326	-3594.713	0.32	0.889	0.43	33.657	0.723
3840	3.023	0.553	-3624.126	-30.519	-3593.607	0.32	0.943	0.43	29.038	0.657
3850	3.032	0.558	-3623.241	-31.006	-3592.235	0.32	0.921	0.429	28.196	0.641
3860	3.041	0.597	-3623.524	-28.87	-3594.654	0.32	0.891	0.429	33.826	0.697
3870	3.05	0.604	-3625.276	-28.557	-3596.719	0.32	0.868	0.427	36.906	0.693
3880	3.059	0.573	-3624.134	-28.491	-3595.643	0.32	0.851	0.429	34.064	0.711
3890	3.068	0.582	-3623.927	-29.012	-3594.915	0.32	0.861	0.429	32.711	0.696
3900	3.077	0.522	-3623.654	-29.13	-3594.524	0.32	0.886	0.432	28.881	0.716
3910	3.086	0.566	-3623.105	-30.457	-3592.648	0.32	0.887	0.431	27.42	0.667
3920	3.094	0.585	-3623.232	-29.673	-3593.559	0.32	0.888	0.43	31.05	0.678
3930	3.103	0.547	-3623.222	-28.862	-3594.361	0.32	0.893	0.431	30.842	0.715
3940	3.112	0.499	-3624.099	-28.815	-3595.284	0.32	0.913	0.431	30.775	0.719
3950	3.121	0.527	-3622.773	-30.872	-3591.901	0.32	0.912	0.431	26.806	0.655
3960	3.13	0.494	-3624.597	-29.556	-3595.041	0.32	0.891	0.432	27.68	0.705
3970	3.139	0.526	-3624.981	-29.635	-3595.345	0.32	0.902	0.433	26.4	0.712
3980	3.148	0.535	-3622.606	-30.185	-3592.422	0.32	0.904	0.431	28.038	0.675
3990	3.157	0.559	-3623.489	-29.913	-3593.576	0.32	0.87	0.432	27.99	0.686
