iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
3500	3.006	-1719.577	-33.095	-1686.482	0.32	0.937	20.233	0.62
3510	3.014	-1719.577	-33.095	-1686.482	0.32	0.937	20.233	0.62
3520	3.022	-1719.525	-30.72	-1688.805	0.32	0.899	24.652	0.679
3530	3.03	-1719.525	-30.72	-1688.805	0.32	0.899	24.652	0.679
3540	3.039	-1721.916	-33.056	-1688.86	0.32	0.949	21.858	0.609
3550	3.048	-1719.198	-32.207	-1686.992	0.32	0.927	21.939	0.64
3560	3.057	-1721.187	-32.955	-1688.232	0.32	0.915	21.29	0.616
3570	3.066	-1720.829	-32.603	-1688.226	0.32	0.92	22.64	0.619
3580	3.075	-1721.319	-32.915	-1688.404	0.32	0.935	21.506	0.616
3590	3.084	-1721.319	-32.915	-1688.404	0.32	0.935	21.506	0.616
3600	3.092	-1722.364	-31.788	-1690.576	0.32	0.96	22.997	0.651
3610	3.101	-1719.43	-32.062	-1687.368	0.32	0.946	23.266	0.637
3620	3.11	-1719.539	-30.631	-1688.908	0.32	0.937	26.001	0.675
3630	3.119	-1719.539	-30.631	-1688.908	0.32	0.937	26.001	0.675
3640	3.128	-1719.539	-30.631	-1688.908	0.32	0.937	26.001	0.675
3650	3.137	-1719.539	-30.631	-1688.908	0.32	0.937	26.001	0.675
3660	3.145	-1720.657	-30.748	-1689.909	0.32	0.949	25.604	0.674
3670	3.153	-1718.663	-31.168	-1687.495	0.32	0.93	25.05	0.659
3680	3.161	-1718.663	-31.168	-1687.495	0.32	0.93	25.05	0.659
3690	3.169	-1718.663	-31.168	-1687.495	0.32	0.93	25.05	0.659
3700	3.177	-1718.663	-31.168	-1687.495	0.32	0.93	25.05	0.659
3710	3.186	-1718.663	-31.168	-1687.495	0.32	0.93	25.05	0.659
3720	3.195	-1719.98	-30.907	-1689.073	0.32	0.932	24.557	0.674
3730	3.204	-1719.98	-30.907	-1689.073	0.32	0.932	24.557	0.674
3740	3.213	-1719.98	-30.907	-1689.073	0.32	0.932	24.557	0.674
3750	3.221	-1720.248	-31.006	-1689.242	0.32	0.931	24.074	0.673
3760	3.23	-1720.248	-31.006	-1689.242	0.32	0.931	24.074	0.673
3770	3.237	-1719.587	-32.088	-1687.499	0.32	0.949	23.298	0.636
3780	3.246	-1719.587	-32.088	-1687.499	0.32	0.949	23.298	0.636
3790	3.255	-1719.041	-31.176	-1687.865	0.32	0.917	24.163	0.665
3800	3.263	-1719.041	-31.176	-1687.865	0.32	0.917	24.163	0.665
3810	3.272	-1719.041	-31.176	-1687.865	0.32	0.917	24.163	0.665
3820	3.28	-1721.945	-31.42	-1690.525	0.32	0.896	23.684	0.657
3830	3.288	-1721.527	-35.109	-1686.417	0.32	0.919	17.591	0.569
3840	3.297	-1721.99	-34.507	-1687.483	0.32	0.949	19.417	0.576
3850	3.305	-1721.282	-33.705	-1687.578	0.32	0.921	19.856	0.6
3860	3.313	-1718.816	-32.75	-1686.067	0.32	0.934	21.416	0.624
3870	3.322	-1718.816	-32.75	-1686.067	0.32	0.934	21.416	0.624
3880	3.331	-1718.816	-32.75	-1686.067	0.32	0.934	21.416	0.624
3890	3.339	-1726.95	-31.856	-1695.094	0.32	0.866	23.879	0.637
3900	3.347	-1727.27	-30.648	-1696.622	0.32	0.874	28.677	0.653
3910	3.356	-1725.389	-30.751	-1694.638	0.32	0.902	26.049	0.668
3920	3.364	-1723.452	-29.46	-1693.992	0.32	0.908	28.421	0.708
3930	3.373	-1723.166	-30.109	-1693.057	0.32	0.911	26.936	0.689
3940	3.381	-1723.292	-30.251	-1693.041	0.32	0.91	26.349	0.687
3950	3.39	-1720.97	-30.157	-1690.814	0.32	0.943	26.423	0.693
3960	3.399	-1720.97	-30.157	-1690.814	0.32	0.943	26.423	0.693
3970	3.408	-1720.97	-30.157	-1690.814	0.32	0.943	26.423	0.693
3980	3.417	-1720.483	-30.047	-1690.436	0.32	0.942	27.061	0.693
3990	3.425	-1720.483	-30.047	-1690.436	0.32	0.942	27.061	0.693
