iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
3500	2.99	-1721.245	-33.4	-1687.844	0.32	0.909	20.551	0.605
3510	2.998	-1721.711	-33.293	-1688.419	0.32	0.917	19.882	0.615
3520	3.006	-1721.711	-33.293	-1688.419	0.32	0.917	19.882	0.615
3530	3.014	-1720.136	-32.59	-1687.546	0.32	0.941	21.1	0.633
3540	3.023	-1720.145	-32.823	-1687.322	0.32	0.938	20.429	0.629
3550	3.032	-1718.788	-31.961	-1686.827	0.32	0.913	22.545	0.645
3560	3.04	-1718.788	-31.961	-1686.827	0.32	0.913	22.545	0.645
3570	3.048	-1719.525	-31.421	-1688.104	0.32	0.917	23.167	0.662
3580	3.057	-1719.254	-32.929	-1686.325	0.32	0.933	20.607	0.623
3590	3.066	-1719.254	-32.929	-1686.325	0.32	0.933	20.607	0.623
3600	3.074	-1719.254	-32.929	-1686.325	0.32	0.933	20.607	0.623
3610	3.082	-1719.806	-33.499	-1686.307	0.32	0.924	19.01	0.615
3620	3.091	-1718.635	-31.701	-1686.934	0.32	0.925	23.509	0.648
3630	3.1	-1718.635	-31.701	-1686.934	0.32	0.925	23.509	0.648
3640	3.108	-1719.083	-31.872	-1687.211	0.32	0.928	22.84	0.647
3650	3.116	-1719.184	-30.671	-1688.513	0.32	0.91	25.151	0.678
3660	3.125	-1719.184	-30.671	-1688.513	0.32	0.91	25.151	0.678
3670	3.133	-1719.184	-30.671	-1688.513	0.32	0.91	25.151	0.678
3680	3.142	-1719.184	-30.671	-1688.513	0.32	0.91	25.151	0.678
3690	3.151	-1719.184	-30.671	-1688.513	0.32	0.91	25.151	0.678
3700	3.16	-1719.184	-30.671	-1688.513	0.32	0.91	25.151	0.678
3710	3.168	-1719.184	-30.671	-1688.513	0.32	0.91	25.151	0.678
3720	3.177	-1719.184	-30.671	-1688.513	0.32	0.91	25.151	0.678
3730	3.186	-1719.184	-30.671	-1688.513	0.32	0.91	25.151	0.678
3740	3.194	-1719.184	-31.15	-1688.034	0.32	0.917	24.1	0.666
3750	3.203	-1719.184	-31.15	-1688.034	0.32	0.917	24.1	0.666
3760	3.212	-1719.184	-31.15	-1688.034	0.32	0.917	24.1	0.666
3770	3.221	-1720.345	-30.829	-1689.516	0.32	0.929	24.318	0.679
3780	3.229	-1720.345	-30.829	-1689.516	0.32	0.929	24.318	0.679
3790	3.238	-1718.77	-31.177	-1687.593	0.32	0.918	24.468	0.662
3800	3.247	-1718.77	-31.177	-1687.593	0.32	0.918	24.468	0.662
3810	3.256	-1720.763	-32.596	-1688.167	0.32	0.951	21.295	0.632
3820	3.265	-1720.763	-32.596	-1688.167	0.32	0.951	21.295	0.632
3830	3.274	-1720.763	-32.596	-1688.167	0.32	0.951	21.295	0.632
3840	3.283	-1719.549	-31.806	-1687.743	0.32	0.923	22.396	0.653
3850	3.291	-1719.68	-30.946	-1688.734	0.32	0.913	24.092	0.675
3860	3.3	-1719.68	-30.946	-1688.734	0.32	0.913	24.092	0.675
3870	3.308	-1719.68	-30.946	-1688.734	0.32	0.913	24.092	0.675
3880	3.317	-1719.469	-33.307	-1686.162	0.32	0.916	19.465	0.618
3890	3.325	-1721.166	-33.343	-1687.823	0.32	0.916	21.335	0.601
3900	3.333	-1721.091	-31.538	-1689.553	0.32	0.916	24.122	0.65
3910	3.342	-1721.459	-33.576	-1687.884	0.32	0.899	20.288	0.6
3920	3.35	-1721.699	-33.189	-1688.51	0.32	0.915	20.055	0.617
3930	3.358	-1723.771	-33.983	-1689.788	0.32	0.966	20.509	0.587
3940	3.367	-1722.295	-30.341	-1691.954	0.32	0.963	27.185	0.681
3950	3.375	-1720.213	-30.538	-1689.675	0.32	0.936	25.526	0.682
3960	3.384	-1720.213	-30.538	-1689.675	0.32	0.936	25.526	0.682
3970	3.392	-1719.779	-30.108	-1689.672	0.32	0.915	26.173	0.695
3980	3.401	-1719.024	-31.845	-1687.179	0.32	0.939	23.584	0.642
3990	3.409	-1720.497	-30.356	-1690.141	0.32	0.935	25.699	0.689
