iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
3500	3.037	-1719.249	-31.862	-1687.387	0.32	0.906	22.455	0.649
3510	3.046	-1719.249	-31.862	-1687.387	0.32	0.906	22.455	0.649
3520	3.055	-1718.844	-31.467	-1687.377	0.32	0.934	24.29	0.652
3530	3.064	-1718.844	-31.467	-1687.377	0.32	0.934	24.29	0.652
3540	3.073	-1718.844	-31.467	-1687.377	0.32	0.934	24.29	0.652
3550	3.082	-1720.026	-31.258	-1688.768	0.32	0.95	25.05	0.656
3560	3.091	-1720.026	-31.258	-1688.768	0.32	0.95	25.05	0.656
3570	3.101	-1720.026	-31.258	-1688.768	0.32	0.95	25.05	0.656
3580	3.11	-1720.026	-31.258	-1688.768	0.32	0.95	25.05	0.656
3590	3.119	-1720.889	-30.593	-1690.297	0.32	0.941	25.202	0.683
3600	3.128	-1720.889	-30.593	-1690.297	0.32	0.941	25.202	0.683
3610	3.137	-1720.889	-30.593	-1690.297	0.32	0.941	25.202	0.683
3620	3.146	-1720.889	-30.593	-1690.297	0.32	0.941	25.202	0.683
3630	3.155	-1720.889	-30.593	-1690.297	0.32	0.941	25.202	0.683
3640	3.164	-1721.167	-30.246	-1690.921	0.32	0.953	27.007	0.685
3650	3.174	-1721.403	-30.575	-1690.828	0.32	0.959	26.822	0.673
3660	3.183	-1720.419	-31.535	-1688.883	0.32	0.948	23.774	0.654
3670	3.192	-1719.713	-32.03	-1687.683	0.32	0.936	22.31	0.645
3680	3.201	-1719.713	-32.03	-1687.683	0.32	0.936	22.31	0.645
3690	3.21	-1719.713	-32.03	-1687.683	0.32	0.936	22.31	0.645
3700	3.219	-1719.014	-32.706	-1686.309	0.32	0.925	21.03	0.628
3710	3.228	-1719.014	-32.706	-1686.309	0.32	0.925	21.03	0.628
3720	3.237	-1721.691	-32.247	-1689.444	0.32	0.891	22.269	0.635
3730	3.246	-1721.423	-32.767	-1688.656	0.32	0.929	21.365	0.623
3740	3.255	-1721.254	-33.572	-1687.682	0.32	0.909	20.315	0.6
3750	3.264	-1723.328	-36.305	-1687.022	0.32	0.899	16.552	0.537
3760	3.273	-1722.161	-35.154	-1687.007	0.32	0.911	18.399	0.56
3770	3.282	-1721.737	-34.257	-1687.481	0.32	0.896	18.931	0.586
3780	3.291	-1723.17	-35.173	-1687.997	0.32	0.946	19.674	0.55
3790	3.3	-1721.728	-34.5	-1687.229	0.32	0.945	19.22	0.577
3800	3.309	-1722.143	-35.037	-1687.105	0.32	0.942	18.807	0.562
3810	3.318	-1720.248	-32.349	-1687.899	0.32	0.943	21.603	0.638
3820	3.327	-1721.147	-33.613	-1687.534	0.32	0.932	20.374	0.599
3830	3.336	-1722.044	-32.402	-1689.642	0.32	0.886	21.594	0.634
3840	3.346	-1723.35	-35.788	-1687.563	0.32	0.942	18.368	0.54
3850	3.355	-1720.961	-32.198	-1688.763	0.32	0.928	23.336	0.63
3860	3.364	-1721.289	-32.474	-1688.815	0.32	0.931	22.242	0.627
3870	3.373	-1721.616	-32.098	-1689.518	0.32	0.904	22.351	0.64
3880	3.382	-1720.968	-32.618	-1688.349	0.32	0.959	21.877	0.627
3890	3.391	-1720.315	-32.358	-1687.957	0.32	0.936	21.181	0.641
3900	3.4	-1721.308	-32.405	-1688.903	0.32	0.917	21.842	0.633
3910	3.409	-1721.872	-32.204	-1689.669	0.32	0.905	21.956	0.639
3920	3.418	-1725.659	-32.151	-1693.509	0.32	0.943	24.708	0.622
3930	3.427	-1719.014	-32.052	-1686.962	0.32	0.925	22.39	0.643
3940	3.436	-1720.2	-32.403	-1687.797	0.32	0.943	21.569	0.637
3950	3.445	-1720.846	-32.225	-1688.621	0.32	0.939	21.306	0.646
3960	3.455	-1720.846	-32.225	-1688.621	0.32	0.939	21.306	0.646
3970	3.464	-1719.158	-31.76	-1687.398	0.32	0.913	22.607	0.652
3980	3.473	-1719.33	-31.035	-1688.295	0.32	0.934	24.896	0.666
3990	3.482	-1719.086	-30.831	-1688.255	0.32	0.919	25.033	0.672
