iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	null_assortment	scale	shape
2910	2.355	0.532	-3603.094	-26.378	-3576.716	0.32	0.929	0.445	5.444	0.433
2920	2.363	0.532	-3603.094	-26.378	-3576.716	0.32	0.929	0.445	5.444	0.433
2930	2.371	0.532	-3603.094	-26.378	-3576.716	0.32	0.929	0.445	5.444	0.433
2940	2.379	0.499	-3604.933	-24.582	-3580.351	0.32	0.883	0.447	6.793	0.478
2950	2.387	0.499	-3604.933	-24.582	-3580.351	0.32	0.883	0.447	6.793	0.478
2960	2.394	0.499	-3604.933	-24.582	-3580.351	0.32	0.883	0.447	6.793	0.478
2970	2.402	0.499	-3604.933	-24.582	-3580.351	0.32	0.883	0.447	6.793	0.478
2980	2.41	0.519	-3603.999	-23.763	-3580.236	0.32	0.898	0.446	7.688	0.495
2990	2.418	0.519	-3603.999	-23.763	-3580.236	0.32	0.898	0.446	7.688	0.495
3000	2.426	0.519	-3603.999	-23.763	-3580.236	0.32	0.898	0.446	7.688	0.495
3010	2.434	0.519	-3603.999	-23.763	-3580.236	0.32	0.898	0.446	7.688	0.495
3020	2.442	0.519	-3603.999	-23.763	-3580.236	0.32	0.898	0.446	7.688	0.495
3030	2.45	0.521	-3603.351	-24.783	-3578.568	0.32	0.887	0.446	6.694	0.469
3040	2.458	0.521	-3603.351	-24.783	-3578.568	0.32	0.887	0.446	6.694	0.469
3050	2.466	0.521	-3603.351	-24.783	-3578.568	0.32	0.887	0.446	6.694	0.469
3060	2.474	0.521	-3603.351	-24.783	-3578.568	0.32	0.887	0.446	6.694	0.469
3070	2.482	0.521	-3603.351	-24.783	-3578.568	0.32	0.887	0.446	6.694	0.469
3080	2.491	0.521	-3603.351	-24.783	-3578.568	0.32	0.887	0.446	6.694	0.469
3090	2.499	0.521	-3603.351	-24.783	-3578.568	0.32	0.887	0.446	6.694	0.469
3100	2.507	0.521	-3603.351	-24.783	-3578.568	0.32	0.887	0.446	6.694	0.469
3110	2.515	0.521	-3603.351	-24.783	-3578.568	0.32	0.887	0.446	6.694	0.469
3120	2.522	0.521	-3603.351	-24.783	-3578.568	0.32	0.887	0.446	6.694	0.469
3130	2.53	0.521	-3603.351	-24.783	-3578.568	0.32	0.887	0.446	6.694	0.469
3140	2.538	0.516	-3603.474	-25.459	-3578.015	0.32	0.904	0.446	6.103	0.455
3150	2.546	0.516	-3603.474	-25.459	-3578.015	0.32	0.904	0.446	6.103	0.455
3160	2.554	0.516	-3603.474	-25.459	-3578.015	0.32	0.904	0.446	6.103	0.455
3170	2.562	0.514	-3602.132	-24.916	-3577.216	0.32	0.91	0.444	6.75	0.459
3180	2.57	0.514	-3602.132	-24.916	-3577.216	0.32	0.91	0.444	6.75	0.459
3190	2.578	0.514	-3602.132	-24.916	-3577.216	0.32	0.91	0.444	6.75	0.459
3200	2.586	0.525	-3604.27	-25.84	-3578.431	0.32	0.876	0.447	5.704	0.45
3210	2.594	0.525	-3604.27	-25.84	-3578.431	0.32	0.876	0.447	5.704	0.45
3220	2.602	0.553	-3605.371	-27.433	-3577.937	0.32	0.885	0.45	4.477	0.424
3230	2.61	0.553	-3605.371	-27.433	-3577.937	0.32	0.885	0.45	4.477	0.424
3240	2.618	0.553	-3605.371	-27.433	-3577.937	0.32	0.885	0.45	4.477	0.424
3250	2.625	0.553	-3605.371	-27.433	-3577.937	0.32	0.885	0.45	4.477	0.424
3260	2.633	0.553	-3605.371	-27.433	-3577.937	0.32	0.885	0.45	4.477	0.424
3270	2.641	0.553	-3605.371	-27.433	-3577.937	0.32	0.885	0.45	4.477	0.424
3280	2.649	0.553	-3605.371	-27.433	-3577.937	0.32	0.885	0.45	4.477	0.424
3290	2.657	0.553	-3605.371	-27.433	-3577.937	0.32	0.885	0.45	4.477	0.424
3300	2.665	0.518	-3602.674	-24.887	-3577.787	0.32	0.902	0.445	6.685	0.463
3310	2.673	0.529	-3603.367	-23.408	-3579.958	0.32	0.909	0.445	8.166	0.501
3320	2.681	0.529	-3603.367	-23.408	-3579.958	0.32	0.909	0.445	8.166	0.501
3330	2.689	0.529	-3603.367	-23.408	-3579.958	0.32	0.909	0.445	8.166	0.501
3340	2.697	0.503	-3602.768	-23.21	-3579.558	0.32	0.884	0.444	8.482	0.501
3350	2.705	0.503	-3602.768	-23.21	-3579.558	0.32	0.884	0.444	8.482	0.501
3360	2.713	0.496	-3602.966	-22.667	-3580.299	0.32	0.881	0.443	9.166	0.514
3370	2.721	0.496	-3602.966	-22.667	-3580.299	0.32	0.881	0.443	9.166	0.514
3380	2.729	0.496	-3602.966	-22.667	-3580.299	0.32	0.881	0.443	9.166	0.514
3390	2.736	0.496	-3602.966	-22.667	-3580.299	0.32	0.881	0.443	9.166	0.514
3400	2.744	0.496	-3602.966	-22.667	-3580.299	0.32	0.881	0.443	9.166	0.514
3410	2.752	0.496	-3602.966	-22.667	-3580.299	0.32	0.881	0.443	9.166	0.514
3420	2.76	0.507	-3604.672	-24.078	-3580.594	0.32	0.909	0.446	7.348	0.489
3430	2.768	0.507	-3604.672	-24.078	-3580.594	0.32	0.909	0.446	7.348	0.489
3440	2.776	0.507	-3604.672	-24.078	-3580.594	0.32	0.909	0.446	7.348	0.489
3450	2.784	0.507	-3604.672	-24.078	-3580.594	0.32	0.909	0.446	7.348	0.489
3460	2.792	0.507	-3604.672	-24.078	-3580.594	0.32	0.909	0.446	7.348	0.489
3470	2.8	0.507	-3604.672	-24.078	-3580.594	0.32	0.909	0.446	7.348	0.489
3480	2.808	0.53	-3607.457	-26.66	-3580.797	0.32	0.901	0.452	4.877	0.448
3490	2.816	0.536	-3603.345	-25.675	-3577.67	0.32	0.919	0.446	5.931	0.451
3500	2.824	0.536	-3603.345	-25.675	-3577.67	0.32	0.919	0.446	5.931	0.451
3510	2.832	0.536	-3603.345	-25.675	-3577.67	0.32	0.919	0.446	5.931	0.451
3520	2.84	0.536	-3603.345	-25.675	-3577.67	0.32	0.919	0.446	5.931	0.451
3530	2.848	0.536	-3603.345	-25.675	-3577.67	0.32	0.919	0.446	5.931	0.451
3540	2.856	0.536	-3603.345	-25.675	-3577.67	0.32	0.919	0.446	5.931	0.451
3550	2.863	0.52	-3602.165	-23.444	-3578.721	0.32	0.943	0.442	8.495	0.487
3560	2.872	0.52	-3602.165	-23.444	-3578.721	0.32	0.943	0.442	8.495	0.487
3570	2.88	0.52	-3602.165	-23.444	-3578.721	0.32	0.943	0.442	8.495	0.487
3580	2.888	0.52	-3602.165	-23.444	-3578.721	0.32	0.943	0.442	8.495	0.487
3590	2.896	0.529	-3604.059	-23.844	-3580.215	0.32	0.954	0.443	7.94	0.483
3600	2.904	0.529	-3604.059	-23.844	-3580.215	0.32	0.954	0.443	7.94	0.483
3610	2.912	0.529	-3604.059	-23.844	-3580.215	0.32	0.954	0.443	7.94	0.483
3620	2.92	0.513	-3602.966	-24.638	-3578.329	0.32	0.934	0.444	7.023	0.466
3630	2.928	0.504	-3602.568	-23.439	-3579.129	0.32	0.913	0.443	8.29	0.493
3640	2.936	0.504	-3602.568	-23.439	-3579.129	0.32	0.913	0.443	8.29	0.493
3650	2.944	0.504	-3602.568	-23.439	-3579.129	0.32	0.913	0.443	8.29	0.493
3660	2.952	0.505	-3602.357	-23.103	-3579.254	0.32	0.914	0.443	8.723	0.5
3670	2.959	0.505	-3602.357	-23.103	-3579.254	0.32	0.914	0.443	8.723	0.5
3680	2.968	0.505	-3602.357	-23.103	-3579.254	0.32	0.914	0.443	8.723	0.5
3690	2.975	0.505	-3602.357	-23.103	-3579.254	0.32	0.914	0.443	8.723	0.5
3700	2.983	0.505	-3602.357	-23.103	-3579.254	0.32	0.914	0.443	8.723	0.5
3710	2.991	0.516	-3602.797	-22.024	-3580.773	0.32	0.935	0.441	10.28	0.525
3720	2.999	0.516	-3602.797	-22.024	-3580.773	0.32	0.935	0.441	10.28	0.525
3730	3.007	0.516	-3602.797	-22.024	-3580.773	0.32	0.935	0.441	10.28	0.525
3740	3.015	0.516	-3602.797	-22.024	-3580.773	0.32	0.935	0.441	10.28	0.525
3750	3.023	0.516	-3602.797	-22.024	-3580.773	0.32	0.935	0.441	10.28	0.525
3760	3.031	0.503	-3603.342	-22.55	-3580.792	0.32	0.948	0.441	9.655	0.509
3770	3.039	0.503	-3603.342	-22.55	-3580.792	0.32	0.948	0.441	9.655	0.509
3780	3.047	0.503	-3603.342	-22.55	-3580.792	0.32	0.948	0.441	9.655	0.509
3790	3.055	0.518	-3603.062	-22.177	-3580.885	0.32	0.942	0.441	10.097	0.521
3800	3.063	0.518	-3603.062	-22.177	-3580.885	0.32	0.942	0.441	10.097	0.521
3810	3.071	0.518	-3603.062	-22.177	-3580.885	0.32	0.942	0.441	10.097	0.521
3820	3.079	0.518	-3603.062	-22.177	-3580.885	0.32	0.942	0.441	10.097	0.521
3830	3.087	0.518	-3603.062	-22.177	-3580.885	0.32	0.942	0.441	10.097	0.521
3840	3.095	0.518	-3603.062	-22.177	-3580.885	0.32	0.942	0.441	10.097	0.521
3850	3.103	0.518	-3603.062	-22.177	-3580.885	0.32	0.942	0.441	10.097	0.521
3860	3.111	0.518	-3603.062	-22.177	-3580.885	0.32	0.942	0.441	10.097	0.521
3870	3.119	0.518	-3603.062	-22.177	-3580.885	0.32	0.942	0.441	10.097	0.521
3880	3.127	0.512	-3604.331	-23.022	-3581.309	0.32	0.935	0.444	8.743	0.508
3890	3.135	0.512	-3604.331	-23.022	-3581.309	0.32	0.935	0.444	8.743	0.508
3900	3.143	0.512	-3604.331	-23.022	-3581.309	0.32	0.935	0.444	8.743	0.508
3910	3.151	0.504	-3601.56	-23.13	-3578.43	0.32	0.935	0.441	8.948	0.491
3920	3.159	0.504	-3601.56	-23.13	-3578.43	0.32	0.935	0.441	8.948	0.491
3930	3.167	0.519	-3602.34	-24.204	-3578.135	0.32	0.898	0.444	7.383	0.477
3940	3.175	0.519	-3602.34	-24.204	-3578.135	0.32	0.898	0.444	7.383	0.477
3950	3.183	0.502	-3604.769	-23.429	-3581.34	0.32	0.894	0.446	8.033	0.504
3960	3.191	0.493	-3603.821	-22.815	-3581.006	0.32	0.898	0.444	8.918	0.513
3970	3.198	0.511	-3602.993	-23.428	-3579.565	0.32	0.893	0.444	8.177	0.498
3980	3.206	0.511	-3602.993	-23.428	-3579.565	0.32	0.893	0.444	8.177	0.498
3990	3.214	0.511	-3602.993	-23.428	-3579.565	0.32	0.893	0.444	8.177	0.498
