iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
3500	2.684	-1721.676	-23.869	-1697.807	0.32	1.0	8.864	0.441
3510	2.691	-1720.986	-25.618	-1695.368	0.32	1.0	6.89	0.408
3520	2.699	-1720.929	-24.753	-1696.176	0.32	1.0	7.86	0.422
3530	2.706	-1721.266	-22.949	-1698.317	0.32	1.0	10.82	0.438
3540	2.713	-1721.525	-25.192	-1696.333	0.32	1.0	7.19	0.421
3550	2.721	-1720.969	-25.461	-1695.508	0.32	1.0	7.123	0.408
3560	2.728	-1720.912	-24.15	-1696.762	0.32	1.0	8.667	0.43
3570	2.735	-1721.152	-24.726	-1696.426	0.32	1.0	7.819	0.425
3580	2.743	-1721.086	-23.172	-1697.913	0.32	1.0	10.116	0.445
3590	2.75	-1721.542	-21.908	-1699.634	0.32	1.0	12.73	0.456
3600	2.758	-1721.542	-21.908	-1699.634	0.32	1.0	12.73	0.456
3610	2.765	-1721.542	-21.908	-1699.634	0.32	1.0	12.73	0.456
3620	2.772	-1721.133	-23.653	-1697.48	0.32	1.0	9.308	0.439
3630	2.78	-1721.133	-23.653	-1697.48	0.32	1.0	9.308	0.439
3640	2.787	-1721.18	-23.511	-1697.669	0.32	1.0	9.521	0.442
3650	2.794	-1719.135	-25.11	-1694.024	0.32	1.0	7.42	0.417
3660	2.802	-1719.135	-25.11	-1694.024	0.32	1.0	7.42	0.417
3670	2.809	-1720.885	-23.806	-1697.079	0.32	1.0	9.269	0.431
3680	2.816	-1721.123	-23.728	-1697.394	0.32	1.0	9.536	0.427
3690	2.824	-1721.575	-21.672	-1699.904	0.32	1.0	12.986	0.466
3700	2.831	-1721.575	-21.672	-1699.904	0.32	1.0	12.986	0.466
3710	2.839	-1722.02	-21.225	-1700.794	0.32	1.0	14.256	0.466
3720	2.846	-1721.937	-21.883	-1700.054	0.32	1.0	12.297	0.469
3730	2.853	-1720.9	-20.212	-1700.688	0.32	1.0	16.502	0.49
3740	2.861	-1722.4	-20.903	-1701.497	0.32	1.0	14.374	0.486
3750	2.868	-1721.521	-21.876	-1699.645	0.32	1.0	12.762	0.457
3760	2.876	-1721.11	-23.307	-1697.804	0.32	1.0	9.881	0.443
3770	2.883	-1721.11	-23.307	-1697.804	0.32	1.0	9.881	0.443
3780	2.89	-1721.11	-23.307	-1697.804	0.32	1.0	9.881	0.443
3790	2.898	-1721.11	-23.307	-1697.804	0.32	1.0	9.881	0.443
3800	2.905	-1719.52	-22.193	-1697.328	0.32	1.0	12.106	0.453
3810	2.913	-1719.52	-22.193	-1697.328	0.32	1.0	12.106	0.453
3820	2.92	-1721.891	-23.045	-1698.846	0.32	1.0	10.834	0.432
3830	2.928	-1720.917	-23.405	-1697.511	0.32	1.0	9.856	0.438
3840	2.935	-1719.116	-25.22	-1693.897	0.32	1.0	7.295	0.415
3850	2.942	-1719.182	-26.64	-1692.542	0.32	1.0	5.86	0.395
3860	2.95	-1720.049	-28.404	-1691.645	0.32	1.0	4.385	0.376
3870	2.957	-1720.049	-28.404	-1691.645	0.32	1.0	4.385	0.376
3880	2.965	-1720.049	-28.404	-1691.645	0.32	1.0	4.385	0.376
3890	2.972	-1720.049	-28.404	-1691.645	0.32	1.0	4.385	0.376
3900	2.979	-1720.049	-28.404	-1691.645	0.32	1.0	4.385	0.376
3910	2.987	-1719.012	-26.173	-1692.838	0.32	1.0	6.377	0.398
3920	2.994	-1719.012	-26.173	-1692.838	0.32	1.0	6.377	0.398
3930	3.002	-1719.012	-26.173	-1692.838	0.32	1.0	6.377	0.398
3940	3.009	-1719.382	-26.624	-1692.758	0.32	1.0	6.025	0.388
3950	3.017	-1719.382	-26.624	-1692.758	0.32	1.0	6.025	0.388
3960	3.024	-1719.382	-26.624	-1692.758	0.32	1.0	6.025	0.388
3970	3.031	-1718.887	-24.568	-1694.319	0.32	1.0	8.194	0.421
3980	3.039	-1718.887	-24.568	-1694.319	0.32	1.0	8.194	0.421
3990	3.046	-1718.887	-24.568	-1694.319	0.32	1.0	8.194	0.421
