iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	scale	shape
31600	29.411	0.551	-3610.39	-23.006	-3587.384	0.32	1.0	3.651	0.385
31700	29.507	0.561	-3610.981	-22.665	-3588.316	0.32	1.0	3.878	0.391
31800	29.603	0.566	-3608.094	-23.708	-3584.385	0.32	1.0	3.241	0.37
31900	29.699	0.577	-3610.445	-22.615	-3587.83	0.32	1.0	3.921	0.391
32000	29.795	0.558	-3609.596	-22.307	-3587.288	0.32	1.0	4.158	0.394
32100	29.891	0.534	-3611.233	-21.692	-3589.541	0.32	1.0	4.636	0.406
32200	29.987	0.566	-3612.877	-23.699	-3589.179	0.32	1.0	3.194	0.381
32300	30.084	0.566	-3612.877	-23.699	-3589.179	0.32	1.0	3.194	0.381
32400	30.18	0.566	-3612.877	-23.699	-3589.179	0.32	1.0	3.194	0.381
32500	30.277	0.556	-3610.018	-21.95	-3588.068	0.32	1.0	4.434	0.4
32600	30.374	0.551	-3610.913	-22.364	-3588.549	0.32	1.0	4.099	0.396
32700	30.47	0.551	-3610.913	-22.364	-3588.549	0.32	1.0	4.099	0.396
32800	30.567	0.6	-3612.911	-24.465	-3588.446	0.32	1.0	2.788	0.369
32900	30.663	0.6	-3612.911	-24.465	-3588.446	0.32	1.0	2.788	0.369
33000	30.76	0.572	-3608.914	-25.366	-3583.549	0.32	1.0	2.4	0.35
33100	30.857	0.572	-3608.914	-25.366	-3583.549	0.32	1.0	2.4	0.35
33200	30.954	0.577	-3608.997	-25.203	-3583.794	0.32	1.0	2.471	0.352
33300	31.05	0.552	-3607.986	-22.456	-3585.53	0.32	1.0	4.069	0.388
33400	31.147	0.558	-3608.99	-24.202	-3584.788	0.32	1.0	2.954	0.366
33500	31.243	0.558	-3608.99	-24.202	-3584.788	0.32	1.0	2.954	0.366
33600	31.339	0.558	-3608.99	-24.202	-3584.788	0.32	1.0	2.954	0.366
33700	31.435	0.553	-3609.049	-22.688	-3586.361	0.32	1.0	3.885	0.387
33800	31.532	0.556	-3608.572	-23.546	-3585.026	0.32	1.0	3.33	0.374
33900	31.628	0.556	-3608.572	-23.546	-3585.026	0.32	1.0	3.33	0.374
34000	31.722	0.556	-3608.572	-23.546	-3585.026	0.32	1.0	3.33	0.374
34100	31.817	0.551	-3609.0	-23.221	-3585.78	0.32	1.0	3.527	0.379
34200	31.912	0.566	-3608.044	-23.891	-3584.153	0.32	1.0	3.137	0.368
34300	32.007	0.547	-3609.508	-23.475	-3586.033	0.32	1.0	3.362	0.377
34400	32.101	0.552	-3608.919	-22.89	-3586.029	0.32	1.0	3.747	0.384
34500	32.194	0.547	-3609.443	-23.102	-3586.34	0.32	1.0	3.598	0.382
34600	32.285	0.548	-3608.083	-22.166	-3585.917	0.32	1.0	4.289	0.392
34700	32.377	0.548	-3608.083	-22.166	-3585.917	0.32	1.0	4.289	0.392
34800	32.467	0.548	-3608.083	-22.166	-3585.917	0.32	1.0	4.289	0.392
34900	32.549	0.567	-3609.46	-22.854	-3586.607	0.32	1.0	3.765	0.386
35000	32.625	0.565	-3611.048	-23.251	-3587.797	0.32	1.0	3.484	0.383
35100	32.701	0.571	-3609.446	-23.305	-3586.141	0.32	1.0	3.469	0.379
35200	32.778	0.571	-3609.446	-23.305	-3586.141	0.32	1.0	3.469	0.379
35300	32.854	0.565	-3609.067	-23.537	-3585.53	0.32	1.0	3.33	0.375
35400	32.931	0.565	-3609.067	-23.537	-3585.53	0.32	1.0	3.33	0.375
35500	33.008	0.558	-3610.507	-24.213	-3586.294	0.32	1.0	2.931	0.369
35600	33.083	0.558	-3610.507	-24.213	-3586.294	0.32	1.0	2.931	0.369
35700	33.159	0.555	-3610.377	-23.759	-3586.618	0.32	1.0	3.183	0.375
35800	33.233	0.548	-3610.079	-22.003	-3588.076	0.32	1.0	4.39	0.399
35900	33.313	0.572	-3612.269	-26.42	-3585.849	0.32	1.0	1.96	0.345
36000	33.388	0.56	-3609.513	-24.483	-3585.03	0.32	1.0	2.802	0.364
36100	33.462	0.559	-3609.883	-24.551	-3585.332	0.32	1.0	2.764	0.364
36200	33.537	0.586	-3612.103	-27.214	-3584.888	0.32	1.0	1.705	0.334
36300	33.61	0.584	-3611.631	-27.48	-3584.15	0.32	1.0	1.63	0.33
36400	33.683	0.584	-3611.631	-27.48	-3584.15	0.32	1.0	1.63	0.33
36500	33.758	0.556	-3609.775	-23.756	-3586.02	0.32	1.0	3.192	0.374
36600	33.831	0.556	-3609.775	-23.756	-3586.02	0.32	1.0	3.192	0.374
36700	33.904	0.539	-3609.387	-21.14	-3588.247	0.32	1.0	5.159	0.41
36800	33.978	0.539	-3609.387	-21.14	-3588.247	0.32	1.0	5.159	0.41
36900	34.054	0.572	-3610.889	-24.168	-3586.721	0.32	1.0	2.952	0.371
37000	34.136	0.575	-3610.963	-22.78	-3588.183	0.32	1.0	3.799	0.39
37100	34.22	0.544	-3608.732	-21.286	-3587.445	0.32	1.0	5.031	0.406
37200	34.305	0.544	-3608.732	-21.286	-3587.445	0.32	1.0	5.031	0.406
37300	34.397	0.544	-3608.732	-21.286	-3587.445	0.32	1.0	5.031	0.406
37400	34.472	0.544	-3608.732	-21.286	-3587.445	0.32	1.0	5.031	0.406
37500	34.547	0.544	-3608.732	-21.286	-3587.445	0.32	1.0	5.031	0.406
37600	34.622	0.544	-3608.732	-21.286	-3587.445	0.32	1.0	5.031	0.406
37700	34.712	0.544	-3608.732	-21.286	-3587.445	0.32	1.0	5.031	0.406
37800	34.797	0.544	-3608.732	-21.286	-3587.445	0.32	1.0	5.031	0.406
37900	34.882	0.552	-3609.607	-21.634	-3587.973	0.32	1.0	4.705	0.403
38000	34.958	0.548	-3609.491	-21.639	-3587.853	0.32	1.0	4.704	0.403
38100	35.03	0.548	-3609.491	-21.639	-3587.853	0.32	1.0	4.704	0.403
38200	35.102	0.548	-3609.491	-21.639	-3587.853	0.32	1.0	4.704	0.403
38300	35.174	0.548	-3609.491	-21.639	-3587.853	0.32	1.0	4.704	0.403
38400	35.245	0.561	-3609.302	-23.32	-3585.982	0.32	1.0	3.46	0.379
38500	35.317	0.561	-3609.302	-23.32	-3585.982	0.32	1.0	3.46	0.379
38600	35.389	0.561	-3609.302	-23.32	-3585.982	0.32	1.0	3.46	0.379
38700	35.46	0.583	-3609.55	-25.233	-3584.317	0.32	1.0	2.452	0.353
38800	35.537	0.559	-3610.893	-21.948	-3588.945	0.32	1.0	4.425	0.402
38900	35.625	0.559	-3610.893	-21.948	-3588.945	0.32	1.0	4.425	0.402
39000	35.713	0.538	-3609.16	-20.977	-3588.183	0.32	1.0	5.32	0.412
39100	35.785	0.538	-3609.16	-20.977	-3588.183	0.32	1.0	5.32	0.412
39200	35.855	0.553	-3608.95	-21.662	-3587.288	0.32	1.0	4.69	0.401
39300	35.925	0.553	-3608.95	-21.662	-3587.288	0.32	1.0	4.69	0.401
39400	35.995	0.542	-3608.656	-21.127	-3587.529	0.32	1.0	5.182	0.409
39500	36.065	0.542	-3608.656	-21.127	-3587.529	0.32	1.0	5.182	0.409
39600	36.135	0.542	-3608.656	-21.127	-3587.529	0.32	1.0	5.182	0.409
39700	36.205	0.542	-3608.656	-21.127	-3587.529	0.32	1.0	5.182	0.409
39800	36.275	0.542	-3608.656	-21.127	-3587.529	0.32	1.0	5.182	0.409
39900	36.346	0.542	-3608.656	-21.127	-3587.529	0.32	1.0	5.182	0.409
