iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	scale	shape
31600	24.513	0.556	-3612.136	-22.623	-3589.513	0.32	1.0	3.896	0.394
31700	24.595	0.561	-3609.861	-23.091	-3586.77	0.32	1.0	3.6	0.383
31800	24.664	0.558	-3612.089	-22.57	-3589.519	0.32	1.0	3.934	0.395
31900	24.733	0.531	-3613.002	-23.42	-3589.582	0.32	1.0	3.361	0.384
32000	24.797	0.564	-3608.905	-22.753	-3586.151	0.32	1.0	3.841	0.386
32100	24.86	0.546	-3608.787	-21.837	-3586.95	0.32	1.0	4.545	0.399
32200	24.922	0.546	-3608.787	-21.837	-3586.95	0.32	1.0	4.545	0.399
32300	24.992	0.546	-3608.787	-21.837	-3586.95	0.32	1.0	4.545	0.399
32400	25.051	0.575	-3611.705	-24.303	-3587.402	0.32	1.0	2.873	0.37
32500	25.11	0.575	-3611.705	-24.303	-3587.402	0.32	1.0	2.873	0.37
32600	25.169	0.553	-3609.179	-23.214	-3585.965	0.32	1.0	3.529	0.38
32700	25.228	0.54	-3609.876	-21.742	-3588.134	0.32	1.0	4.609	0.402
32800	25.287	0.591	-3610.762	-24.806	-3585.956	0.32	1.0	2.635	0.361
32900	25.346	0.583	-3609.878	-25.477	-3584.402	0.32	1.0	2.344	0.351
33000	25.405	0.583	-3609.878	-25.477	-3584.402	0.32	1.0	2.344	0.351
33100	25.464	0.569	-3608.184	-24.278	-3583.906	0.32	1.0	2.925	0.363
33200	25.523	0.569	-3608.184	-24.278	-3583.906	0.32	1.0	2.925	0.363
33300	25.582	0.569	-3608.184	-24.278	-3583.906	0.32	1.0	2.925	0.363
33400	25.641	0.569	-3608.184	-24.278	-3583.906	0.32	1.0	2.925	0.363
33500	25.717	0.574	-3608.795	-25.5	-3583.295	0.32	1.0	2.346	0.348
33600	25.799	0.574	-3608.795	-25.5	-3583.295	0.32	1.0	2.346	0.348
33700	25.86	0.574	-3608.795	-25.5	-3583.295	0.32	1.0	2.346	0.348
33800	25.919	0.574	-3608.795	-25.5	-3583.295	0.32	1.0	2.346	0.348
33900	25.978	0.574	-3608.795	-25.5	-3583.295	0.32	1.0	2.346	0.348
34000	26.036	0.574	-3608.795	-25.5	-3583.295	0.32	1.0	2.346	0.348
34100	26.095	0.569	-3612.107	-23.501	-3588.606	0.32	1.0	3.32	0.382
34200	26.156	0.539	-3610.623	-21.296	-3589.327	0.32	1.0	4.994	0.41
34300	26.215	0.539	-3610.623	-21.296	-3589.327	0.32	1.0	4.994	0.41
34400	26.275	0.539	-3610.623	-21.296	-3589.327	0.32	1.0	4.994	0.41
34500	26.334	0.54	-3610.347	-22.523	-3587.824	0.32	1.0	3.989	0.392
34600	26.393	0.555	-3610.054	-23.145	-3586.909	0.32	1.0	3.563	0.383
34700	26.456	0.546	-3608.889	-22.285	-3586.604	0.32	1.0	4.185	0.392
34800	26.528	0.546	-3608.889	-22.285	-3586.604	0.32	1.0	4.185	0.392
34900	26.589	0.572	-3609.43	-24.985	-3584.444	0.32	1.0	2.562	0.357
35000	26.647	0.584	-3611.992	-26.887	-3585.104	0.32	1.0	1.807	0.338
35100	26.706	0.551	-3610.457	-23.879	-3586.578	0.32	1.0	3.114	0.374
35200	26.765	0.551	-3610.457	-23.879	-3586.578	0.32	1.0	3.114	0.374
35300	26.83	0.556	-3608.129	-22.915	-3585.213	0.32	1.0	3.74	0.382
35400	26.897	0.556	-3609.532	-24.061	-3585.471	0.32	1.0	3.023	0.369
35500	26.956	0.556	-3609.532	-24.061	-3585.471	0.32	1.0	3.023	0.369
35600	27.014	0.556	-3609.532	-24.061	-3585.471	0.32	1.0	3.023	0.369
35700	27.073	0.556	-3609.532	-24.061	-3585.471	0.32	1.0	3.023	0.369
35800	27.136	0.576	-3609.203	-25.762	-3583.44	0.32	1.0	2.235	0.346
35900	27.195	0.591	-3610.635	-25.576	-3585.059	0.32	1.0	2.296	0.351
36000	27.254	0.552	-3610.389	-21.688	-3588.702	0.32	1.0	4.648	0.404
36100	27.313	0.554	-3609.808	-23.079	-3586.728	0.32	1.0	3.609	0.383
36200	27.372	0.564	-3608.212	-23.859	-3584.353	0.32	1.0	3.153	0.369
36300	27.431	0.564	-3608.212	-23.859	-3584.353	0.32	1.0	3.153	0.369
36400	27.495	0.564	-3608.212	-23.859	-3584.353	0.32	1.0	3.153	0.369
36500	27.558	0.564	-3608.212	-23.859	-3584.353	0.32	1.0	3.153	0.369
36600	27.632	0.568	-3609.039	-24.634	-3584.404	0.32	1.0	2.733	0.36
36700	27.691	0.562	-3608.12	-24.042	-3584.078	0.32	1.0	3.051	0.366
36800	27.76	0.551	-3608.974	-21.872	-3587.102	0.32	1.0	4.513	0.398
36900	27.819	0.551	-3608.974	-21.872	-3587.102	0.32	1.0	4.513	0.398
37000	27.883	0.559	-3608.822	-23.177	-3585.645	0.32	1.0	3.557	0.38
37100	27.942	0.559	-3608.822	-23.177	-3585.645	0.32	1.0	3.557	0.38
37200	28.002	0.564	-3610.539	-23.539	-3586.999	0.32	1.0	3.311	0.378
37300	28.062	0.565	-3611.797	-25.983	-3585.814	0.32	1.0	2.122	0.349
37400	28.126	0.552	-3610.65	-23.374	-3587.276	0.32	1.0	3.411	0.381
37500	28.184	0.552	-3610.65	-23.374	-3587.276	0.32	1.0	3.411	0.381
37600	28.243	0.543	-3608.359	-21.343	-3587.016	0.32	1.0	4.984	0.405
37700	28.302	0.543	-3608.359	-21.343	-3587.016	0.32	1.0	4.984	0.405
37800	28.362	0.563	-3608.51	-24.166	-3584.344	0.32	1.0	2.979	0.365
37900	28.421	0.563	-3608.51	-24.166	-3584.344	0.32	1.0	2.979	0.365
38000	28.481	0.563	-3608.51	-24.166	-3584.344	0.32	1.0	2.979	0.365
38100	28.539	0.563	-3608.51	-24.166	-3584.344	0.32	1.0	2.979	0.365
38200	28.6	0.563	-3608.51	-24.166	-3584.344	0.32	1.0	2.979	0.365
38300	28.659	0.57	-3608.865	-25.186	-3583.679	0.32	1.0	2.479	0.352
38400	28.718	0.572	-3612.902	-23.88	-3589.022	0.32	1.0	3.091	0.378
38500	28.777	0.563	-3612.279	-25.385	-3586.894	0.32	1.0	2.358	0.358
38600	28.843	0.578	-3609.107	-24.71	-3584.397	0.32	1.0	2.696	0.359
38700	28.918	0.576	-3613.853	-23.597	-3590.256	0.32	1.0	3.246	0.384
38800	28.977	0.531	-3611.258	-21.937	-3589.322	0.32	1.0	4.432	0.402
38900	29.037	0.571	-3611.053	-25.847	-3585.206	0.32	1.0	2.181	0.349
39000	29.096	0.571	-3611.053	-25.847	-3585.206	0.32	1.0	2.181	0.349
39100	29.155	0.571	-3611.053	-25.847	-3585.206	0.32	1.0	2.181	0.349
39200	29.214	0.593	-3611.311	-24.321	-3586.99	0.32	1.0	2.87	0.369
39300	29.273	0.593	-3611.311	-24.321	-3586.99	0.32	1.0	2.87	0.369
39400	29.332	0.584	-3611.322	-27.574	-3583.749	0.32	1.0	1.607	0.328
39500	29.391	0.559	-3611.549	-25.048	-3586.501	0.32	1.0	2.512	0.361
39600	29.449	0.591	-3610.881	-24.846	-3586.035	0.32	1.0	2.614	0.361
39700	29.508	0.591	-3610.881	-24.846	-3586.035	0.32	1.0	2.614	0.361
39800	29.567	0.574	-3610.08	-25.853	-3584.227	0.32	1.0	2.189	0.347
39900	29.627	0.581	-3612.102	-26.285	-3585.817	0.32	1.0	2.01	0.346
