iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
3500	2.595	-1718.855	-24.911	-1693.944	0.32	1.0	7.853	0.412
3510	2.603	-1718.855	-24.911	-1693.944	0.32	1.0	7.853	0.412
3520	2.61	-1718.855	-24.911	-1693.944	0.32	1.0	7.853	0.412
3530	2.617	-1720.429	-25.38	-1695.049	0.32	1.0	6.929	0.421
3540	2.625	-1718.888	-25.049	-1693.839	0.32	1.0	7.702	0.41
3550	2.632	-1718.888	-25.049	-1693.839	0.32	1.0	7.702	0.41
3560	2.64	-1718.888	-25.049	-1693.839	0.32	1.0	7.702	0.41
3570	2.647	-1718.883	-24.916	-1693.967	0.32	1.0	7.751	0.416
3580	2.654	-1721.356	-25.112	-1696.244	0.32	1.0	7.679	0.407
3590	2.662	-1721.669	-24.956	-1696.713	0.32	1.0	7.444	0.425
3600	2.669	-1722.16	-21.894	-1700.266	0.32	1.0	12.218	0.47
3610	2.677	-1721.247	-25.837	-1695.409	0.32	1.0	6.771	0.4
3620	2.684	-1721.566	-22.289	-1699.277	0.32	1.0	11.587	0.46
3630	2.691	-1721.763	-21.92	-1699.843	0.32	1.0	12.276	0.467
3640	2.699	-1723.222	-22.726	-1700.496	0.32	1.0	10.356	0.467
3650	2.706	-1719.588	-22.634	-1696.954	0.32	1.0	11.513	0.44
3660	2.714	-1719.588	-22.634	-1696.954	0.32	1.0	11.513	0.44
3670	2.721	-1719.142	-23.17	-1695.972	0.32	1.0	10.437	0.435
3680	2.728	-1719.566	-22.453	-1697.114	0.32	1.0	11.434	0.454
3690	2.736	-1719.648	-22.067	-1697.58	0.32	1.0	12.241	0.458
3700	2.743	-1719.868	-22.485	-1697.383	0.32	1.0	11.87	0.44
3710	2.751	-1720.951	-23.216	-1697.735	0.32	1.0	10.154	0.441
3720	2.758	-1721.128	-22.745	-1698.383	0.32	1.0	10.9	0.449
3730	2.766	-1721.418	-22.996	-1698.421	0.32	1.0	10.791	0.436
3740	2.773	-1718.973	-23.563	-1695.41	0.32	1.0	9.743	0.431
3750	2.78	-1718.973	-23.563	-1695.41	0.32	1.0	9.743	0.431
3760	2.788	-1718.973	-23.563	-1695.41	0.32	1.0	9.743	0.431
3770	2.795	-1718.973	-23.563	-1695.41	0.32	1.0	9.743	0.431
3780	2.803	-1718.973	-23.563	-1695.41	0.32	1.0	9.743	0.431
3790	2.81	-1718.973	-23.563	-1695.41	0.32	1.0	9.743	0.431
3800	2.817	-1718.973	-23.563	-1695.41	0.32	1.0	9.743	0.431
3810	2.825	-1719.088	-23.41	-1695.678	0.32	1.0	10.058	0.431
3820	2.832	-1719.088	-23.41	-1695.678	0.32	1.0	10.058	0.431
3830	2.84	-1719.088	-23.41	-1695.678	0.32	1.0	10.058	0.431
3840	2.847	-1719.088	-23.41	-1695.678	0.32	1.0	10.058	0.431
3850	2.854	-1719.488	-22.621	-1696.867	0.32	1.0	11.498	0.441
3860	2.862	-1719.1	-25.59	-1693.51	0.32	1.0	7.109	0.401
3870	2.869	-1719.097	-26.311	-1692.786	0.32	1.0	6.189	0.398
3880	2.877	-1719.097	-26.311	-1692.786	0.32	1.0	6.189	0.398
3890	2.884	-1719.097	-26.311	-1692.786	0.32	1.0	6.189	0.398
3900	2.891	-1719.097	-26.311	-1692.786	0.32	1.0	6.189	0.398
3910	2.899	-1720.645	-21.356	-1699.29	0.32	1.0	14.293	0.456
3920	2.906	-1721.1	-22.663	-1698.437	0.32	1.0	11.128	0.448
3930	2.914	-1722.576	-23.515	-1699.061	0.32	1.0	9.261	0.45
3940	2.921	-1721.305	-24.999	-1696.306	0.32	1.0	7.81	0.409
3950	2.929	-1721.103	-24.832	-1696.271	0.32	1.0	7.981	0.412
3960	2.936	-1720.977	-23.583	-1697.394	0.32	1.0	9.489	0.438
3970	2.943	-1719.572	-22.076	-1697.496	0.32	1.0	12.313	0.455
3980	2.951	-1725.477	-24.532	-1700.945	0.32	1.0	8.596	0.409
3990	2.958	-1722.912	-25.179	-1697.733	0.32	1.0	7.73	0.401
