iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	scale	shape
31600	25.367	0.539	-3609.842	-20.812	-3589.03	0.32	1.0	5.475	0.416
31700	25.429	0.539	-3609.842	-20.812	-3589.03	0.32	1.0	5.475	0.416
31800	25.493	0.539	-3609.842	-20.812	-3589.03	0.32	1.0	5.475	0.416
31900	25.558	0.558	-3612.204	-24.424	-3587.78	0.32	1.0	2.806	0.37
32000	25.636	0.558	-3612.204	-24.424	-3587.78	0.32	1.0	2.806	0.37
32100	25.703	0.56	-3608.478	-23.334	-3585.144	0.32	1.0	3.462	0.377
32200	25.766	0.56	-3608.478	-23.334	-3585.144	0.32	1.0	3.462	0.377
32300	25.831	0.56	-3608.478	-23.334	-3585.144	0.32	1.0	3.462	0.377
32400	25.893	0.554	-3607.956	-23.084	-3584.872	0.32	1.0	3.63	0.379
32500	25.956	0.554	-3607.956	-23.084	-3584.872	0.32	1.0	3.63	0.379
32600	26.031	0.547	-3608.652	-22.752	-3585.9	0.32	1.0	3.846	0.385
32700	26.11	0.547	-3608.652	-22.752	-3585.9	0.32	1.0	3.846	0.385
32800	26.186	0.547	-3608.652	-22.752	-3585.9	0.32	1.0	3.846	0.385
32900	26.253	0.547	-3608.652	-22.752	-3585.9	0.32	1.0	3.846	0.385
33000	26.339	0.543	-3609.177	-22.386	-3586.791	0.32	1.0	4.105	0.391
33100	26.416	0.566	-3610.492	-23.28	-3587.212	0.32	1.0	3.472	0.382
33200	26.479	0.556	-3610.689	-23.708	-3586.981	0.32	1.0	3.21	0.376
33300	26.547	0.556	-3610.689	-23.708	-3586.981	0.32	1.0	3.21	0.376
33400	26.609	0.538	-3612.056	-23.209	-3588.847	0.32	1.0	3.501	0.386
33500	26.673	0.561	-3608.882	-22.872	-3586.01	0.32	1.0	3.759	0.384
33600	26.736	0.55	-3610.468	-21.804	-3588.665	0.32	1.0	4.549	0.403
33700	26.799	0.555	-3609.114	-22.53	-3586.584	0.32	1.0	3.998	0.389
33800	26.861	0.555	-3609.114	-22.53	-3586.584	0.32	1.0	3.998	0.389
33900	26.923	0.555	-3609.114	-22.53	-3586.584	0.32	1.0	3.998	0.389
34000	26.987	0.553	-3608.2	-22.924	-3585.276	0.32	1.0	3.734	0.382
34100	27.058	0.553	-3608.2	-22.924	-3585.276	0.32	1.0	3.734	0.382
34200	27.133	0.553	-3608.2	-22.924	-3585.276	0.32	1.0	3.734	0.382
34300	27.196	0.553	-3608.2	-22.924	-3585.276	0.32	1.0	3.734	0.382
34400	27.259	0.553	-3608.2	-22.924	-3585.276	0.32	1.0	3.734	0.382
34500	27.33	0.553	-3608.2	-22.924	-3585.276	0.32	1.0	3.734	0.382
34600	27.392	0.553	-3608.2	-22.924	-3585.276	0.32	1.0	3.734	0.382
34700	27.454	0.553	-3608.2	-22.924	-3585.276	0.32	1.0	3.734	0.382
34800	27.516	0.545	-3608.522	-21.917	-3586.605	0.32	1.0	4.483	0.397
34900	27.579	0.545	-3609.767	-23.481	-3586.286	0.32	1.0	3.356	0.378
35000	27.642	0.545	-3609.767	-23.481	-3586.286	0.32	1.0	3.356	0.378
35100	27.706	0.545	-3609.767	-23.481	-3586.286	0.32	1.0	3.356	0.378
35200	27.772	0.545	-3609.767	-23.481	-3586.286	0.32	1.0	3.356	0.378
35300	27.835	0.575	-3610.875	-23.222	-3587.653	0.32	1.0	3.505	0.383
35400	27.902	0.589	-3615.562	-27.048	-3588.514	0.32	1.0	1.733	0.343
35500	27.965	0.604	-3617.642	-21.123	-3596.518	0.32	1.0	5.257	0.398
35600	28.028	0.619	-3616.18	-21.494	-3594.686	0.32	1.0	4.987	0.383
35700	28.091	0.618	-3615.427	-17.402	-3598.025	0.32	1.0	10.725	0.444
35800	28.153	0.619	-3616.443	-18.708	-3597.735	0.32	1.0	8.304	0.43
35900	28.215	0.625	-3617.882	-14.998	-3602.884	0.32	1.0	16.973	0.498
36000	28.279	0.656	-3616.978	-17.997	-3598.98	0.32	1.0	9.697	0.423
36100	28.345	0.66	-3617.901	-17.859	-3600.042	0.32	1.0	9.827	0.436
36200	28.427	0.63	-3615.694	-18.235	-3597.459	0.32	1.0	9.183	0.427
36300	28.492	0.652	-3617.323	-16.404	-3600.92	0.32	1.0	13.054	0.457
36400	28.571	0.603	-3615.528	-17.086	-3598.442	0.32	1.0	11.335	0.454
36500	28.637	0.586	-3616.004	-19.437	-3596.566	0.32	1.0	7.225	0.42
36600	28.7	0.649	-3620.678	-24.815	-3595.863	0.32	1.0	2.699	0.347
36700	28.777	0.611	-3615.241	-17.774	-3597.467	0.32	1.0	9.98	0.439
36800	28.861	0.622	-3615.224	-18.627	-3596.598	0.32	1.0	8.534	0.421
36900	28.943	0.588	-3611.598	-27.352	-3584.246	0.32	1.0	1.668	0.331
37000	29.026	0.588	-3611.598	-27.352	-3584.246	0.32	1.0	1.668	0.331
37100	29.11	0.59	-3611.023	-25.181	-3585.842	0.32	1.0	2.46	0.357
37200	29.196	0.566	-3608.358	-24.412	-3583.946	0.32	1.0	2.852	0.361
37300	29.281	0.566	-3608.358	-24.412	-3583.946	0.32	1.0	2.852	0.361
37400	29.364	0.566	-3608.358	-24.412	-3583.946	0.32	1.0	2.852	0.361
37500	29.442	0.567	-3609.198	-23.293	-3585.905	0.32	1.0	3.479	0.379
37600	29.508	0.563	-3609.637	-24.894	-3584.743	0.32	1.0	2.601	0.358
37700	29.589	0.549	-3608.324	-22.691	-3585.633	0.32	1.0	3.894	0.385
37800	29.667	0.549	-3608.324	-22.691	-3585.633	0.32	1.0	3.894	0.385
37900	29.745	0.549	-3608.324	-22.691	-3585.633	0.32	1.0	3.894	0.385
38000	29.812	0.549	-3608.324	-22.691	-3585.633	0.32	1.0	3.894	0.385
38100	29.888	0.569	-3610.073	-23.56	-3586.513	0.32	1.0	3.304	0.377
38200	29.964	0.569	-3610.073	-23.56	-3586.513	0.32	1.0	3.304	0.377
38300	30.049	0.569	-3610.073	-23.56	-3586.513	0.32	1.0	3.304	0.377
38400	30.122	0.537	-3609.602	-22.063	-3587.539	0.32	1.0	4.35	0.397
38500	30.198	0.537	-3609.602	-22.063	-3587.539	0.32	1.0	4.35	0.397
38600	30.28	0.543	-3610.138	-21.078	-3589.06	0.32	1.0	5.207	0.413
38700	30.362	0.535	-3609.281	-21.327	-3587.954	0.32	1.0	4.986	0.407
38800	30.442	0.542	-3611.109	-21.912	-3589.197	0.32	1.0	4.452	0.402
38900	30.523	0.555	-3610.114	-21.921	-3588.193	0.32	1.0	4.456	0.4
39000	30.597	0.536	-3611.752	-22.294	-3589.458	0.32	1.0	4.144	0.398
39100	30.671	0.549	-3610.518	-21.866	-3588.653	0.32	1.0	4.497	0.402
39200	30.741	0.548	-3608.109	-21.867	-3586.242	0.32	1.0	4.53	0.396
39300	30.811	0.552	-3609.595	-23.964	-3585.631	0.32	1.0	3.076	0.371
39400	30.889	0.565	-3609.349	-23.605	-3585.744	0.32	1.0	3.285	0.375
39500	30.972	0.565	-3609.349	-23.605	-3585.744	0.32	1.0	3.285	0.375
39600	31.056	0.566	-3608.474	-23.218	-3585.256	0.32	1.0	3.536	0.378
39700	31.142	0.556	-3609.136	-21.626	-3587.509	0.32	1.0	4.718	0.403
39800	31.229	0.556	-3609.136	-21.626	-3587.509	0.32	1.0	4.718	0.403
39900	31.316	0.556	-3609.136	-21.626	-3587.509	0.32	1.0	4.718	0.403
