iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
3500	2.596	-1721.511	-22.294	-1699.217	0.32	1.0	11.589	0.46
3510	2.603	-1721.984	-22.774	-1699.21	0.32	1.0	10.557	0.458
3520	2.611	-1719.885	-23.123	-1696.761	0.32	1.0	10.098	0.449
3530	2.618	-1721.835	-21.337	-1700.498	0.32	1.0	13.922	0.466
3540	2.626	-1721.447	-22.197	-1699.25	0.32	1.0	12.162	0.451
3550	2.633	-1721.079	-22.758	-1698.321	0.32	1.0	10.941	0.447
3560	2.64	-1721.079	-22.758	-1698.321	0.32	1.0	10.941	0.447
3570	2.648	-1721.135	-22.598	-1698.536	0.32	1.0	11.276	0.448
3580	2.655	-1721.303	-23.01	-1698.293	0.32	1.0	10.315	0.449
3590	2.663	-1721.071	-23.735	-1697.336	0.32	1.0	9.514	0.428
3600	2.67	-1721.415	-25.943	-1695.472	0.32	1.0	6.418	0.409
3610	2.677	-1722.438	-22.106	-1700.332	0.32	1.0	11.719	0.469
3620	2.685	-1719.33	-22.556	-1696.774	0.32	1.0	11.472	0.446
3630	2.692	-1719.33	-22.556	-1696.774	0.32	1.0	11.472	0.446
3640	2.699	-1719.33	-22.556	-1696.774	0.32	1.0	11.472	0.446
3650	2.707	-1719.33	-22.556	-1696.774	0.32	1.0	11.472	0.446
3660	2.714	-1719.33	-22.556	-1696.774	0.32	1.0	11.472	0.446
3670	2.722	-1719.33	-22.556	-1696.774	0.32	1.0	11.472	0.446
3680	2.729	-1719.33	-22.556	-1696.774	0.32	1.0	11.472	0.446
3690	2.736	-1719.33	-22.556	-1696.774	0.32	1.0	11.472	0.446
3700	2.744	-1719.33	-22.556	-1696.774	0.32	1.0	11.472	0.446
3710	2.751	-1720.908	-23.573	-1697.335	0.32	1.0	9.66	0.433
3720	2.758	-1721.015	-23.887	-1697.127	0.32	1.0	9.002	0.435
3730	2.766	-1719.101	-23.499	-1695.602	0.32	1.0	9.694	0.437
3740	2.773	-1719.087	-23.631	-1695.455	0.32	1.0	9.726	0.427
3750	2.781	-1719.087	-23.631	-1695.455	0.32	1.0	9.726	0.427
3760	2.788	-1719.087	-23.631	-1695.455	0.32	1.0	9.726	0.427
3770	2.795	-1722.01	-22.01	-1700.001	0.32	1.0	11.803	0.474
3780	2.803	-1721.976	-22.797	-1699.179	0.32	1.0	10.521	0.457
3790	2.81	-1721.416	-23.434	-1697.982	0.32	1.0	9.573	0.445
3800	2.818	-1721.805	-23.198	-1698.608	0.32	1.0	10.561	0.43
3810	2.825	-1719.463	-27.126	-1692.336	0.32	1.0	5.53	0.384
3820	2.833	-1719.463	-27.126	-1692.336	0.32	1.0	5.53	0.384
3830	2.84	-1719.463	-27.126	-1692.336	0.32	1.0	5.53	0.384
3840	2.847	-1719.463	-27.126	-1692.336	0.32	1.0	5.53	0.384
3850	2.855	-1719.463	-27.126	-1692.336	0.32	1.0	5.53	0.384
3860	2.863	-1719.463	-27.126	-1692.336	0.32	1.0	5.53	0.384
3870	2.87	-1719.463	-27.126	-1692.336	0.32	1.0	5.53	0.384
3880	2.877	-1719.463	-27.126	-1692.336	0.32	1.0	5.53	0.384
3890	2.885	-1719.463	-27.126	-1692.336	0.32	1.0	5.53	0.384
3900	2.892	-1719.463	-27.126	-1692.336	0.32	1.0	5.53	0.384
3910	2.9	-1719.463	-27.126	-1692.336	0.32	1.0	5.53	0.384
3920	2.907	-1719.463	-27.126	-1692.336	0.32	1.0	5.53	0.384
3930	2.914	-1721.193	-25.821	-1695.372	0.32	1.0	6.779	0.401
3940	2.922	-1721.193	-25.821	-1695.372	0.32	1.0	6.779	0.401
3950	2.929	-1721.167	-24.632	-1696.535	0.32	1.0	7.933	0.426
3960	2.937	-1720.924	-23.705	-1697.219	0.32	1.0	9.475	0.431
3970	2.944	-1720.916	-23.587	-1697.328	0.32	1.0	9.52	0.437
3980	2.951	-1721.718	-22.256	-1699.462	0.32	1.0	12.18	0.447
3990	2.959	-1722.195	-21.978	-1700.217	0.32	1.0	12.03	0.47
