iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
36600	49.056	-972.099	-17.021	-955.078	0.5	0.919	21.952	0.602
36700	49.167	-974.403	-15.563	-958.84	0.5	0.909	30.311	0.602
36800	49.277	-973.522	-16.256	-957.266	0.5	0.964	26.741	0.576
36900	49.387	-972.133	-18.65	-953.483	0.5	0.927	16.134	0.519
37000	49.535	-973.203	-19.035	-954.168	0.5	0.976	15.224	0.516
37100	49.681	-972.515	-16.27	-956.244	0.5	0.919	25.997	0.594
37200	49.797	-974.08	-16.279	-957.8	0.5	0.923	25.412	0.666
37300	49.905	-976.653	-14.258	-962.395	0.5	0.904	40.346	0.654
37400	50.014	-972.873	-16.875	-955.998	0.5	0.944	22.71	0.618
37500	50.122	-971.778	-17.706	-954.072	0.5	0.947	19.408	0.561
37600	50.23	-972.627	-17.829	-954.798	0.5	0.893	18.664	0.559
37700	50.34	-976.452	-13.778	-962.674	0.5	0.91	44.743	0.816
37800	50.449	-974.407	-14.846	-959.561	0.5	0.916	34.795	0.732
37900	50.558	-972.718	-15.279	-957.439	0.5	0.925	31.911	0.66
38000	50.667	-972.925	-16.875	-956.051	0.5	0.911	22.99	0.565
38100	50.776	-973.67	-19.611	-954.059	0.5	0.981	13.767	0.493
38200	50.885	-973.069	-15.686	-957.383	0.5	0.93	29.056	0.671
38300	51.003	-972.195	-17.07	-955.126	0.5	0.917	22.014	0.569
38400	51.14	-971.999	-16.946	-955.053	0.5	0.948	22.601	0.592
38500	51.276	-973.468	-16.407	-957.06	0.5	0.943	25.724	0.565
38600	51.413	-973.605	-17.339	-956.266	0.5	0.95	21.426	0.53
38700	51.55	-971.886	-16.689	-955.197	0.5	0.927	23.654	0.603
38800	51.688	-973.007	-18.831	-954.176	0.5	0.959	15.947	0.498
38900	51.829	-972.138	-16.395	-955.743	0.5	0.946	25.322	0.612
39000	51.965	-973.398	-18.264	-955.134	0.5	0.979	17.83	0.532
39100	52.097	-971.759	-17.281	-954.477	0.5	0.932	21.12	0.567
39200	52.242	-973.48	-16.872	-956.608	0.5	0.916	22.424	0.634
39300	52.389	-974.641	-17.36	-957.281	0.5	0.851	20.206	0.595
39400	52.536	-972.719	-17.871	-954.848	0.5	0.915	18.837	0.534
39500	52.682	-974.336	-16.702	-957.634	0.5	0.857	23.269	0.604
39600	52.828	-972.63	-18.669	-953.962	0.5	0.908	15.69	0.551
39700	52.975	-972.077	-18.615	-953.462	0.5	0.939	16.059	0.545
39800	53.121	-972.113	-18.441	-953.672	0.5	0.959	16.904	0.534
39900	53.268	-973.022	-19.687	-953.335	0.5	0.948	13.419	0.48
