iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
36600	52.514	-973.292	-19.457	-953.834	0.5	0.921	13.424	0.536
36700	52.635	-972.379	-18.912	-953.467	0.5	0.934	15.076	0.542
36800	52.756	-971.783	-17.213	-954.57	0.5	0.925	21.322	0.574
36900	52.877	-975.573	-16.995	-958.578	0.5	0.878	21.58	0.65
37000	52.998	-972.102	-17.09	-955.011	0.5	0.946	21.864	0.594
37100	53.118	-972.504	-15.641	-956.863	0.5	0.918	29.417	0.647
37200	53.24	-972.112	-16.061	-956.051	0.5	0.93	27.02	0.624
37300	53.356	-974.336	-14.495	-959.841	0.5	0.944	38.504	0.664
37400	53.472	-973.328	-19.019	-954.309	0.5	0.934	15.239	0.492
37500	53.587	-972.656	-16.198	-956.459	0.5	0.945	26.243	0.637
37600	53.707	-972.215	-16.206	-956.009	0.5	0.948	26.46	0.609
37700	53.826	-974.337	-19.126	-955.212	0.5	0.93	14.265	0.558
37800	53.945	-973.188	-16.647	-956.541	0.5	0.904	24.045	0.574
37900	54.066	-972.727	-16.765	-955.962	0.5	0.915	23.512	0.571
38000	54.186	-972.248	-19.675	-952.574	0.5	0.933	13.197	0.498
38100	54.306	-974.033	-15.85	-958.184	0.5	0.904	27.757	0.684
38200	54.427	-972.867	-18.933	-953.934	0.5	0.9	14.882	0.542
38300	54.546	-972.805	-19.671	-953.134	0.5	0.968	13.451	0.494
38400	54.666	-973.013	-20.987	-952.026	0.5	0.945	10.228	0.477
38500	54.782	-975.27	-14.53	-960.74	0.5	0.924	38.109	0.645
38600	54.89	-972.06	-17.124	-954.935	0.5	0.936	21.95	0.562
38700	54.999	-972.023	-18.139	-953.884	0.5	0.941	17.958	0.53
38800	55.109	-973.405	-19.249	-954.156	0.5	0.956	14.728	0.484
38900	55.218	-973.368	-15.822	-957.546	0.5	0.967	28.978	0.625
39000	55.328	-975.299	-14.952	-960.347	0.5	0.971	35.478	0.626
39100	55.439	-975.119	-13.709	-961.411	0.5	0.923	45.67	0.742
39200	55.55	-976.434	-16.396	-960.038	0.5	0.927	24.699	0.685
39300	55.659	-972.555	-18.078	-954.476	0.5	0.914	18.039	0.531
39400	55.768	-975.506	-15.413	-960.093	0.5	0.849	30.349	0.688
39500	55.879	-974.961	-13.773	-961.188	0.5	0.925	44.978	0.741
39600	55.99	-976.741	-14.533	-962.208	0.5	0.842	37.029	0.712
39700	56.116	-971.957	-18.047	-953.91	0.5	0.915	17.937	0.553
39800	56.263	-972.166	-15.999	-956.167	0.5	0.936	27.5	0.619
39900	56.398	-972.303	-19.365	-952.938	0.5	0.919	13.828	0.519
