iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
3500	3.192	-1706.722	-18.668	-1688.054	0.32	0.881	18.598	0.575
3510	3.2	-1705.613	-18.036	-1687.577	0.32	0.918	20.5	0.596
3520	3.208	-1705.63	-18.241	-1687.389	0.32	0.914	19.662	0.594
3530	3.216	-1703.962	-18.189	-1685.773	0.32	0.912	19.104	0.612
3540	3.225	-1703.962	-18.189	-1685.773	0.32	0.912	19.104	0.612
3550	3.233	-1703.962	-18.189	-1685.773	0.32	0.912	19.104	0.612
3560	3.241	-1703.962	-18.189	-1685.773	0.32	0.912	19.104	0.612
3570	3.249	-1703.962	-18.189	-1685.773	0.32	0.912	19.104	0.612
3580	3.259	-1705.981	-17.948	-1688.033	0.32	0.898	20.664	0.599
3590	3.268	-1705.981	-17.948	-1688.033	0.32	0.898	20.664	0.599
3600	3.277	-1703.871	-17.207	-1686.664	0.32	0.916	22.338	0.641
3610	3.286	-1703.871	-17.207	-1686.664	0.32	0.916	22.338	0.641
3620	3.295	-1703.734	-17.22	-1686.514	0.32	0.927	22.486	0.638
3630	3.305	-1703.734	-17.22	-1686.514	0.32	0.927	22.486	0.638
3640	3.314	-1703.734	-17.22	-1686.514	0.32	0.927	22.486	0.638
3650	3.323	-1705.422	-17.766	-1687.656	0.32	0.923	21.319	0.605
3660	3.332	-1705.422	-17.766	-1687.656	0.32	0.923	21.319	0.605
3670	3.341	-1705.422	-17.766	-1687.656	0.32	0.923	21.319	0.605
3680	3.35	-1705.443	-17.643	-1687.8	0.32	0.921	21.978	0.603
3690	3.36	-1705.351	-16.721	-1688.63	0.32	0.934	23.875	0.664
3700	3.369	-1705.27	-16.483	-1688.787	0.32	0.936	24.933	0.67
3710	3.378	-1706.513	-16.429	-1690.084	0.32	0.946	25.063	0.675
3720	3.388	-1706.526	-16.536	-1689.99	0.32	0.952	24.945	0.667
3730	3.397	-1705.153	-17.225	-1687.928	0.32	0.941	22.297	0.644
3740	3.406	-1705.72	-19.149	-1686.57	0.32	0.906	16.987	0.571
3750	3.415	-1706.26	-18.743	-1687.517	0.32	0.895	17.797	0.588
3760	3.424	-1706.26	-18.743	-1687.517	0.32	0.895	17.797	0.588
3770	3.433	-1705.534	-19.547	-1685.988	0.32	0.931	16.268	0.556
3780	3.443	-1705.884	-19.857	-1686.027	0.32	0.936	16.128	0.533
3790	3.452	-1706.098	-20.527	-1685.572	0.32	0.91	13.633	0.541
3800	3.461	-1706.528	-21.259	-1685.269	0.32	0.929	12.175	0.526
3810	3.47	-1706.528	-21.259	-1685.269	0.32	0.929	12.175	0.526
3820	3.479	-1707.174	-20.538	-1686.635	0.32	0.908	14.667	0.511
3830	3.489	-1705.606	-19.645	-1685.961	0.32	0.915	15.82	0.557
3840	3.498	-1704.327	-17.185	-1687.142	0.32	0.932	22.508	0.642
3850	3.507	-1706.327	-17.752	-1688.575	0.32	0.913	20.642	0.621
3860	3.516	-1706.42	-17.919	-1688.5	0.32	0.909	20.036	0.617
3870	3.525	-1706.42	-17.919	-1688.5	0.32	0.909	20.036	0.617
3880	3.535	-1704.922	-18.412	-1686.51	0.32	0.943	18.652	0.605
3890	3.544	-1708.067	-20.912	-1687.155	0.32	0.966	14.124	0.503
3900	3.553	-1705.718	-19.596	-1686.122	0.32	0.962	15.965	0.564
3910	3.562	-1706.269	-22.08	-1684.19	0.32	0.924	11.09	0.496
3920	3.571	-1706.269	-22.08	-1684.19	0.32	0.924	11.09	0.496
3930	3.581	-1705.741	-20.826	-1684.916	0.32	0.921	13.346	0.525
3940	3.589	-1706.467	-20.2	-1686.266	0.32	0.898	14.172	0.552
3950	3.597	-1706.099	-18.564	-1687.535	0.32	0.903	19.357	0.569
3960	3.606	-1703.956	-16.681	-1687.275	0.32	0.926	24.442	0.656
3970	3.614	-1703.956	-16.681	-1687.275	0.32	0.926	24.442	0.656
3980	3.622	-1703.956	-16.681	-1687.275	0.32	0.926	24.442	0.656
3990	3.63	-1703.956	-16.681	-1687.275	0.32	0.926	24.442	0.656
