iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
3500	3.22	-1706.441	-20.138	-1686.303	0.32	0.948	15.632	0.523
3510	3.229	-1705.708	-20.122	-1685.586	0.32	0.937	14.989	0.54
3520	3.238	-1705.657	-19.017	-1686.641	0.32	0.933	17.574	0.572
3530	3.247	-1705.657	-19.017	-1686.641	0.32	0.933	17.574	0.572
3540	3.257	-1704.689	-18.533	-1686.156	0.32	0.95	18.538	0.597
3550	3.266	-1704.689	-18.533	-1686.156	0.32	0.95	18.538	0.597
3560	3.276	-1703.841	-19.181	-1684.66	0.32	0.93	16.563	0.582
3570	3.285	-1703.858	-18.078	-1685.78	0.32	0.942	19.913	0.608
3580	3.294	-1705.481	-18.697	-1686.784	0.32	0.917	18.699	0.573
3590	3.303	-1704.254	-18.254	-1686.001	0.32	0.944	19.27	0.606
3600	3.313	-1704.145	-17.664	-1686.481	0.32	0.944	21.271	0.62
3610	3.322	-1703.667	-17.913	-1685.754	0.32	0.939	20.435	0.612
3620	3.332	-1703.667	-17.913	-1685.754	0.32	0.939	20.435	0.612
3630	3.341	-1703.667	-17.913	-1685.754	0.32	0.939	20.435	0.612
3640	3.35	-1704.063	-18.19	-1685.872	0.32	0.938	19.47	0.607
3650	3.359	-1704.359	-18.921	-1685.437	0.32	0.938	17.257	0.589
3660	3.369	-1704.359	-18.921	-1685.437	0.32	0.938	17.257	0.589
3670	3.378	-1706.991	-18.862	-1688.129	0.32	0.968	17.802	0.587
3680	3.388	-1706.189	-18.678	-1687.51	0.32	0.949	18.642	0.58
3690	3.397	-1704.928	-18.642	-1686.286	0.32	0.938	17.863	0.601
3700	3.407	-1704.459	-19.122	-1685.337	0.32	0.943	16.814	0.583
3710	3.416	-1705.826	-18.806	-1687.021	0.32	0.907	18.553	0.565
3720	3.425	-1706.181	-18.223	-1687.958	0.32	0.946	19.943	0.593
3730	3.433	-1706.181	-18.223	-1687.958	0.32	0.946	19.943	0.593
3740	3.443	-1707.16	-20.031	-1687.129	0.32	0.881	15.292	0.535
3750	3.452	-1708.122	-18.65	-1689.473	0.32	0.856	18.163	0.585
3760	3.462	-1705.627	-18.945	-1686.682	0.32	0.936	17.909	0.57
3770	3.471	-1705.627	-18.945	-1686.682	0.32	0.936	17.909	0.57
3780	3.481	-1705.883	-19.377	-1686.506	0.32	0.942	16.768	0.56
3790	3.49	-1706.634	-19.768	-1686.865	0.32	0.946	15.517	0.558
3800	3.5	-1705.904	-19.28	-1686.625	0.32	0.928	16.618	0.571
3810	3.509	-1707.614	-17.567	-1690.047	0.32	0.959	21.095	0.637
3820	3.518	-1706.656	-17.72	-1688.935	0.32	0.954	22.094	0.598
3830	3.526	-1707.013	-17.305	-1689.708	0.32	0.951	21.81	0.648
3840	3.535	-1704.217	-16.652	-1687.565	0.32	0.922	24.363	0.66
3850	3.545	-1706.333	-18.417	-1687.916	0.32	0.952	20.15	0.571
3860	3.554	-1705.567	-18.788	-1686.779	0.32	0.928	18.7	0.565
3870	3.564	-1706.178	-17.721	-1688.458	0.32	0.946	22.351	0.592
3880	3.573	-1706.208	-18.319	-1687.889	0.32	0.957	18.993	0.608
3890	3.583	-1705.973	-20.912	-1685.06	0.32	0.913	13.38	0.516
3900	3.592	-1706.104	-18.705	-1687.4	0.32	0.933	19.409	0.558
3910	3.602	-1705.98	-19.615	-1686.366	0.32	0.917	15.631	0.565
3920	3.611	-1704.698	-18.372	-1686.325	0.32	0.932	18.553	0.61
3930	3.62	-1705.015	-16.437	-1688.577	0.32	0.929	25.033	0.672
3940	3.629	-1705.015	-16.437	-1688.577	0.32	0.929	25.033	0.672
3950	3.638	-1704.675	-17.925	-1686.75	0.32	0.942	20.12	0.619
3960	3.647	-1705.694	-17.761	-1687.932	0.32	0.938	21.686	0.6
3970	3.656	-1704.061	-17.981	-1686.08	0.32	0.938	20.024	0.615
3980	3.666	-1704.061	-17.981	-1686.08	0.32	0.938	20.024	0.615
3990	3.675	-1706.982	-17.972	-1689.01	0.32	0.952	19.679	0.627
