iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
36600	54.388	-972.039	-16.793	-955.245	0.5	0.918	23.222	0.586
36700	54.535	-972.218	-18.92	-953.298	0.5	0.934	15.367	0.509
36800	54.68	-971.853	-17.881	-953.973	0.5	0.952	18.855	0.548
36900	54.826	-973.957	-21.527	-952.43	0.5	0.932	9.361	0.448
37000	54.97	-972.391	-18.035	-954.356	0.5	0.952	18.492	0.525
37100	55.115	-972.252	-17.367	-954.885	0.5	0.904	20.553	0.571
37200	55.257	-972.603	-19.735	-952.868	0.5	0.944	12.918	0.515
37300	55.393	-972.402	-15.869	-956.533	0.5	0.914	28.005	0.635
37400	55.514	-974.66	-13.938	-960.722	0.5	0.924	43.259	0.725
37500	55.623	-973.679	-15.262	-958.417	0.5	0.9	32.002	0.64
37600	55.758	-975.79	-14.394	-961.395	0.5	0.934	39.488	0.644
37700	55.908	-972.487	-15.683	-956.804	0.5	0.924	29.334	0.629
37800	56.058	-973.657	-15.337	-958.32	0.5	0.904	31.117	0.695
37900	56.207	-971.731	-17.838	-953.893	0.5	0.935	18.783	0.562
38000	56.357	-972.278	-16.075	-956.204	0.5	0.927	27.062	0.608
38100	56.507	-972.243	-16.133	-956.111	0.5	0.927	26.501	0.634
38200	56.657	-971.819	-16.759	-955.06	0.5	0.934	23.404	0.596
38300	56.807	-972.359	-19.156	-953.203	0.5	0.959	14.652	0.519
38400	56.957	-973.839	-16.713	-957.126	0.5	0.928	23.234	0.644
38500	57.107	-974.655	-20.426	-954.229	0.5	0.985	11.749	0.483
38600	57.256	-972.45	-18.695	-953.755	0.5	0.957	15.947	0.54
38700	57.406	-973.674	-17.011	-956.663	0.5	0.893	22.29	0.56
38800	57.556	-973.355	-15.087	-958.268	0.5	0.904	33.147	0.664
38900	57.706	-973.775	-17.606	-956.169	0.5	0.874	19.55	0.557
39000	57.856	-973.739	-19.5	-954.239	0.5	0.981	14.132	0.491
39100	58.006	-975.559	-18.023	-957.536	0.5	0.842	17.856	0.55
39200	58.156	-973.229	-14.986	-958.243	0.5	0.918	33.861	0.692
39300	58.306	-973.843	-15.957	-957.885	0.5	0.918	27.213	0.677
39400	58.456	-972.525	-15.879	-956.646	0.5	0.937	28.364	0.609
39500	58.607	-972.715	-19.314	-953.402	0.5	0.969	14.392	0.505
39600	58.754	-973.009	-17.246	-955.763	0.5	0.883	20.806	0.595
39700	58.868	-972.551	-16.073	-956.478	0.5	0.903	26.758	0.626
39800	58.975	-972.45	-16.825	-955.625	0.5	0.942	23.462	0.564
39900	59.082	-973.042	-17.249	-955.793	0.5	0.891	21.093	0.565
