iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
34800	28.867	-1701.504	-16.285	-1685.219	0.32	0.922	13.06	0.501
34900	28.949	-1703.058	-18.216	-1684.842	0.32	0.957	9.203	0.452
35000	29.032	-1702.461	-13.816	-1688.645	0.32	0.953	21.469	0.574
35100	29.115	-1702.482	-14.771	-1687.711	0.32	0.881	17.287	0.556
35200	29.199	-1700.452	-14.61	-1685.842	0.32	0.933	17.751	0.599
35300	29.28	-1700.379	-13.643	-1686.736	0.32	0.922	21.554	0.637
35400	29.363	-1701.368	-14.76	-1686.609	0.32	0.902	17.31	0.565
35500	29.445	-1701.164	-15.976	-1685.189	0.32	0.922	13.637	0.535
35600	29.531	-1701.264	-15.675	-1685.588	0.32	0.945	14.677	0.53
35700	29.61	-1701.431	-13.902	-1687.529	0.32	0.919	20.655	0.593
35800	29.685	-1699.85	-14.726	-1685.124	0.32	0.929	17.343	0.591
35900	29.76	-1700.986	-15.332	-1685.655	0.32	0.928	15.617	0.54
36000	29.834	-1701.492	-16.111	-1685.382	0.32	0.949	13.506	0.518
36100	29.917	-1702.248	-17.331	-1684.917	0.32	0.931	10.475	0.506
36200	29.999	-1700.203	-15.368	-1684.835	0.32	0.941	15.323	0.569
36300	30.074	-1700.485	-12.966	-1687.52	0.32	0.921	24.863	0.663
36400	30.149	-1701.876	-12.861	-1689.014	0.32	0.93	25.424	0.679
36500	30.228	-1701.866	-16.908	-1684.958	0.32	0.915	11.32	0.516
36600	30.31	-1703.679	-19.802	-1683.877	0.32	0.938	6.616	0.448
36700	30.393	-1701.269	-15.419	-1685.85	0.32	0.925	15.449	0.526
36800	30.475	-1704.784	-14.023	-1690.761	0.32	0.847	19.766	0.608
36900	30.557	-1701.459	-14.325	-1687.134	0.32	0.907	18.982	0.57
37000	30.639	-1700.252	-14.16	-1686.092	0.32	0.906	19.307	0.617
37100	30.725	-1701.583	-14.351	-1687.231	0.32	0.911	18.723	0.591
37200	30.81	-1701.2	-14.899	-1686.302	0.32	0.911	16.828	0.565
37300	30.894	-1700.522	-13.015	-1687.507	0.32	0.916	24.566	0.662
37400	30.976	-1701.937	-13.856	-1688.082	0.32	0.914	20.7	0.612
37500	31.057	-1700.179	-13.615	-1686.563	0.32	0.941	21.879	0.627
37600	31.137	-1702.576	-17.085	-1685.491	0.32	0.913	11.228	0.478
37700	31.215	-1699.974	-14.661	-1685.313	0.32	0.928	17.563	0.594
37800	31.297	-1702.519	-14.848	-1687.671	0.32	0.876	16.903	0.566
37900	31.379	-1702.26	-14.311	-1687.949	0.32	0.898	18.758	0.601
38000	31.461	-1700.584	-13.739	-1686.844	0.32	0.917	21.09	0.635
38100	31.544	-1701.309	-14.487	-1686.821	0.32	0.921	18.49	0.559
38200	31.626	-1701.509	-15.371	-1686.138	0.32	0.937	15.685	0.523
38300	31.709	-1699.826	-13.779	-1686.047	0.32	0.932	21.064	0.623
38400	31.793	-1702.297	-14.845	-1687.452	0.32	0.884	16.856	0.576
38500	31.882	-1699.799	-14.977	-1684.822	0.32	0.94	16.585	0.577
38600	31.964	-1701.411	-16.872	-1684.538	0.32	0.934	11.68	0.49
38700	32.054	-1701.719	-14.579	-1687.14	0.32	0.916	18.209	0.548
38800	32.132	-1701.265	-14.388	-1686.877	0.32	0.93	18.783	0.575
38900	32.209	-1702.14	-17.414	-1684.726	0.32	0.904	10.293	0.498
39000	32.292	-1701.061	-13.95	-1687.112	0.32	0.955	20.555	0.611
39100	32.374	-1701.609	-12.946	-1688.663	0.32	0.901	24.78	0.678
39200	32.456	-1702.177	-13.494	-1688.682	0.32	0.936	22.459	0.622
39300	32.538	-1701.33	-13.093	-1688.238	0.32	0.924	24.17	0.667
39400	32.62	-1700.708	-13.659	-1687.049	0.32	0.953	21.825	0.619
39500	32.702	-1701.46	-15.03	-1686.431	0.32	0.938	16.51	0.562
39600	32.775	-1702.2	-14.571	-1687.628	0.32	0.924	17.895	0.593
39700	32.85	-1701.322	-15.939	-1685.383	0.32	0.907	13.813	0.521
39800	32.933	-1701.154	-15.922	-1685.232	0.32	0.919	13.926	0.518
39900	33.015	-1702.161	-15.383	-1686.777	0.32	0.883	15.2	0.552
