iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
3500	3.23	-1706.488	-15.985	-1690.503	0.32	0.945	26.919	0.69
3510	3.239	-1706.488	-15.985	-1690.503	0.32	0.945	26.919	0.69
3520	3.248	-1707.194	-16.181	-1691.013	0.32	0.953	26.223	0.682
3530	3.258	-1703.911	-18.315	-1685.596	0.32	0.918	18.843	0.607
3540	3.267	-1703.911	-18.315	-1685.596	0.32	0.918	18.843	0.607
3550	3.276	-1703.911	-18.315	-1685.596	0.32	0.918	18.843	0.607
3560	3.286	-1703.911	-18.315	-1685.596	0.32	0.918	18.843	0.607
3570	3.295	-1706.246	-19.988	-1686.258	0.32	0.921	14.704	0.558
3580	3.304	-1709.467	-18.993	-1690.474	0.32	0.908	16.753	0.592
3590	3.314	-1706.274	-18.066	-1688.208	0.32	0.889	20.317	0.594
3600	3.323	-1703.741	-17.553	-1686.189	0.32	0.935	21.472	0.626
3610	3.333	-1703.741	-17.553	-1686.189	0.32	0.935	21.472	0.626
3620	3.342	-1703.741	-17.553	-1686.189	0.32	0.935	21.472	0.626
3630	3.351	-1703.741	-17.553	-1686.189	0.32	0.935	21.472	0.626
3640	3.361	-1703.741	-17.553	-1686.189	0.32	0.935	21.472	0.626
3650	3.37	-1703.741	-17.553	-1686.189	0.32	0.935	21.472	0.626
3660	3.379	-1705.851	-18.274	-1687.577	0.32	0.921	20.439	0.574
3670	3.389	-1706.742	-18.996	-1687.746	0.32	0.887	16.944	0.585
3680	3.398	-1703.698	-17.985	-1685.713	0.32	0.925	19.939	0.614
3690	3.407	-1704.834	-18.099	-1686.735	0.32	0.949	19.739	0.611
3700	3.417	-1704.834	-18.099	-1686.735	0.32	0.949	19.739	0.611
3710	3.426	-1704.834	-18.099	-1686.735	0.32	0.949	19.739	0.611
3720	3.436	-1704.834	-18.099	-1686.735	0.32	0.949	19.739	0.611
3730	3.445	-1705.641	-18.201	-1687.439	0.32	0.929	20.437	0.582
3740	3.454	-1705.737	-18.018	-1687.719	0.32	0.919	20.248	0.603
3750	3.464	-1705.737	-18.018	-1687.719	0.32	0.919	20.248	0.603
3760	3.473	-1706.146	-18.022	-1688.124	0.32	0.904	19.919	0.609
3770	3.483	-1705.576	-18.308	-1687.268	0.32	0.911	19.771	0.585
3780	3.492	-1705.389	-17.307	-1688.082	0.32	0.935	21.729	0.647
3790	3.501	-1705.389	-17.307	-1688.082	0.32	0.935	21.729	0.647
3800	3.511	-1705.389	-17.307	-1688.082	0.32	0.935	21.729	0.647
3810	3.52	-1703.509	-17.498	-1686.011	0.32	0.927	21.595	0.628
3820	3.529	-1703.509	-17.498	-1686.011	0.32	0.927	21.595	0.628
3830	3.539	-1703.509	-17.498	-1686.011	0.32	0.927	21.595	0.628
3840	3.548	-1705.998	-17.805	-1688.194	0.32	0.945	20.216	0.63
3850	3.557	-1705.525	-17.7	-1687.825	0.32	0.932	21.883	0.601
3860	3.567	-1703.808	-17.955	-1685.853	0.32	0.938	20.205	0.613
3870	3.576	-1704.673	-17.87	-1686.803	0.32	0.924	19.943	0.626
3880	3.585	-1705.615	-18.683	-1686.932	0.32	0.931	18.492	0.58
3890	3.595	-1706.598	-17.445	-1689.153	0.32	0.886	21.927	0.622
3900	3.604	-1706.598	-17.445	-1689.153	0.32	0.886	21.927	0.622
3910	3.613	-1706.598	-17.445	-1689.153	0.32	0.886	21.927	0.622
3920	3.623	-1705.804	-17.465	-1688.339	0.32	0.924	21.998	0.622
3930	3.632	-1710.834	-17.688	-1693.146	0.32	0.91	22.617	0.585
3940	3.641	-1705.46	-18.784	-1686.676	0.32	0.93	18.484	0.571
3950	3.651	-1705.616	-18.589	-1687.027	0.32	0.932	18.846	0.581
3960	3.66	-1704.047	-17.479	-1686.568	0.32	0.925	21.408	0.634
3970	3.669	-1705.692	-17.55	-1688.142	0.32	0.927	21.86	0.616
3980	3.679	-1705.168	-16.513	-1688.654	0.32	0.945	25.217	0.662
3990	3.688	-1704.868	-16.507	-1688.361	0.32	0.948	25.607	0.655
