iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	null_assortment	scale	shape
2910	2.374	0.525	-3580.768	-2.63	-3578.138	0.32	0.939	0.448	4.749	0.425
2920	2.381	0.525	-3580.768	-2.63	-3578.138	0.32	0.939	0.448	4.749	0.425
2930	2.389	0.525	-3580.768	-2.63	-3578.138	0.32	0.939	0.448	4.749	0.425
2940	2.397	0.525	-3580.768	-2.63	-3578.138	0.32	0.939	0.448	4.749	0.425
2950	2.405	0.525	-3580.768	-2.63	-3578.138	0.32	0.939	0.448	4.749	0.425
2960	2.413	0.523	-3581.749	-2.507	-3579.242	0.32	0.91	0.453	3.829	0.416
2970	2.421	0.548	-3580.578	-2.621	-3577.957	0.32	0.908	0.449	4.991	0.436
2980	2.428	0.548	-3580.578	-2.621	-3577.957	0.32	0.908	0.449	4.991	0.436
2990	2.436	0.548	-3580.578	-2.621	-3577.957	0.32	0.908	0.449	4.991	0.436
3000	2.444	0.548	-3580.578	-2.621	-3577.957	0.32	0.908	0.449	4.991	0.436
3010	2.452	0.548	-3580.578	-2.621	-3577.957	0.32	0.908	0.449	4.991	0.436
3020	2.46	0.548	-3580.578	-2.621	-3577.957	0.32	0.908	0.449	4.991	0.436
3030	2.468	0.548	-3580.578	-2.621	-3577.957	0.32	0.908	0.449	4.991	0.436
3040	2.476	0.548	-3580.578	-2.621	-3577.957	0.32	0.908	0.449	4.991	0.436
3050	2.484	0.548	-3580.578	-2.621	-3577.957	0.32	0.908	0.449	4.991	0.436
3060	2.492	0.548	-3580.578	-2.621	-3577.957	0.32	0.908	0.449	4.991	0.436
3070	2.5	0.548	-3580.578	-2.621	-3577.957	0.32	0.908	0.449	4.991	0.436
3080	2.508	0.548	-3580.578	-2.621	-3577.957	0.32	0.908	0.449	4.991	0.436
3090	2.515	0.548	-3580.578	-2.621	-3577.957	0.32	0.908	0.449	4.991	0.436
3100	2.523	0.548	-3580.578	-2.621	-3577.957	0.32	0.908	0.449	4.991	0.436
3110	2.531	0.519	-3580.383	-2.662	-3577.721	0.32	0.896	0.447	5.375	0.44
3120	2.539	0.582	-3580.257	-2.508	-3577.749	0.32	0.925	0.453	3.117	0.388
3130	2.547	0.582	-3580.257	-2.508	-3577.749	0.32	0.925	0.453	3.117	0.388
3140	2.555	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3150	2.563	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3160	2.571	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3170	2.579	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3180	2.586	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3190	2.594	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3200	2.602	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3210	2.61	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3220	2.618	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3230	2.626	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3240	2.634	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3250	2.642	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3260	2.65	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3270	2.658	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3280	2.666	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3290	2.673	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3300	2.681	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3310	2.689	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3320	2.697	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3330	2.705	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3340	2.713	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3350	2.721	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3360	2.729	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3370	2.736	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3380	2.744	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3390	2.752	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3400	2.76	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3410	2.768	0.609	-3580.548	-2.637	-3577.912	0.32	0.929	0.455	4.953	0.464
3420	2.776	0.572	-3580.109	-2.608	-3577.501	0.32	0.929	0.448	4.656	0.424
3430	2.784	0.548	-3581.108	-2.611	-3578.498	0.32	0.93	0.45	4.702	0.43
3440	2.792	0.559	-3579.815	-2.637	-3577.179	0.32	0.931	0.447	4.886	0.427
3450	2.8	0.559	-3579.815	-2.637	-3577.179	0.32	0.931	0.447	4.886	0.427
3460	2.808	0.559	-3579.815	-2.637	-3577.179	0.32	0.931	0.447	4.886	0.427
3470	2.816	0.559	-3579.815	-2.637	-3577.179	0.32	0.931	0.447	4.886	0.427
3480	2.824	0.559	-3579.815	-2.637	-3577.179	0.32	0.931	0.447	4.886	0.427
3490	2.832	0.559	-3579.815	-2.637	-3577.179	0.32	0.931	0.447	4.886	0.427
3500	2.84	0.559	-3579.815	-2.637	-3577.179	0.32	0.931	0.447	4.886	0.427
3510	2.848	0.559	-3579.815	-2.637	-3577.179	0.32	0.931	0.447	4.886	0.427
3520	2.855	0.559	-3579.815	-2.637	-3577.179	0.32	0.931	0.447	4.886	0.427
3530	2.863	0.559	-3579.815	-2.637	-3577.179	0.32	0.931	0.447	4.886	0.427
3540	2.871	0.561	-3578.95	-2.531	-3576.419	0.32	0.936	0.448	3.4	0.385
3550	2.879	0.561	-3578.95	-2.531	-3576.419	0.32	0.936	0.448	3.4	0.385
3560	2.887	0.561	-3578.95	-2.531	-3576.419	0.32	0.936	0.448	3.4	0.385
3570	2.895	0.561	-3578.95	-2.531	-3576.419	0.32	0.936	0.448	3.4	0.385
3580	2.903	0.556	-3579.52	-2.572	-3576.947	0.32	0.959	0.447	3.343	0.381
3590	2.911	0.556	-3579.52	-2.572	-3576.947	0.32	0.959	0.447	3.343	0.381
3600	2.919	0.556	-3579.52	-2.572	-3576.947	0.32	0.959	0.447	3.343	0.381
3610	2.926	0.556	-3579.52	-2.572	-3576.947	0.32	0.959	0.447	3.343	0.381
3620	2.934	0.552	-3580.412	-2.574	-3577.838	0.32	0.919	0.45	4.478	0.424
3630	2.942	0.552	-3580.412	-2.574	-3577.838	0.32	0.919	0.45	4.478	0.424
3640	2.95	0.545	-3579.506	-2.596	-3576.91	0.32	0.914	0.448	4.72	0.423
3650	2.958	0.545	-3579.506	-2.596	-3576.91	0.32	0.914	0.448	4.72	0.423
3660	2.966	0.545	-3579.506	-2.596	-3576.91	0.32	0.914	0.448	4.72	0.423
3670	2.974	0.545	-3579.506	-2.596	-3576.91	0.32	0.914	0.448	4.72	0.423
3680	2.982	0.545	-3579.506	-2.596	-3576.91	0.32	0.914	0.448	4.72	0.423
3690	2.99	0.553	-3579.61	-2.485	-3577.125	0.32	0.9	0.45	3.37	0.391
3700	2.997	0.557	-3579.344	-2.514	-3576.829	0.32	0.913	0.449	3.77	0.401
3710	3.005	0.557	-3579.344	-2.514	-3576.829	0.32	0.913	0.449	3.77	0.401
3720	3.013	0.557	-3579.344	-2.514	-3576.829	0.32	0.913	0.449	3.77	0.401
3730	3.021	0.557	-3579.344	-2.514	-3576.829	0.32	0.913	0.449	3.77	0.401
3740	3.029	0.557	-3579.344	-2.514	-3576.829	0.32	0.913	0.449	3.77	0.401
3750	3.037	0.557	-3579.344	-2.514	-3576.829	0.32	0.913	0.449	3.77	0.401
3760	3.044	0.557	-3579.344	-2.514	-3576.829	0.32	0.913	0.449	3.77	0.401
3770	3.052	0.557	-3579.344	-2.514	-3576.829	0.32	0.913	0.449	3.77	0.401
3780	3.06	0.557	-3579.344	-2.514	-3576.829	0.32	0.913	0.449	3.77	0.401
3790	3.068	0.557	-3579.344	-2.514	-3576.829	0.32	0.913	0.449	3.77	0.401
3800	3.076	0.557	-3579.344	-2.514	-3576.829	0.32	0.913	0.449	3.77	0.401
3810	3.084	0.557	-3579.344	-2.514	-3576.829	0.32	0.913	0.449	3.77	0.401
3820	3.092	0.557	-3579.344	-2.514	-3576.829	0.32	0.913	0.449	3.77	0.401
3830	3.1	0.557	-3579.344	-2.514	-3576.829	0.32	0.913	0.449	3.77	0.401
3840	3.107	0.557	-3579.344	-2.514	-3576.829	0.32	0.913	0.449	3.77	0.401
3850	3.115	0.558	-3578.927	-2.522	-3576.405	0.32	0.929	0.448	3.479	0.389
3860	3.123	0.558	-3578.927	-2.522	-3576.405	0.32	0.929	0.448	3.479	0.389
3870	3.131	0.558	-3578.927	-2.522	-3576.405	0.32	0.929	0.448	3.479	0.389
3880	3.139	0.558	-3578.927	-2.522	-3576.405	0.32	0.929	0.448	3.479	0.389
3890	3.147	0.558	-3578.927	-2.522	-3576.405	0.32	0.929	0.448	3.479	0.389
3900	3.155	0.558	-3578.927	-2.522	-3576.405	0.32	0.929	0.448	3.479	0.389
3910	3.163	0.558	-3578.927	-2.522	-3576.405	0.32	0.929	0.448	3.479	0.389
3920	3.171	0.548	-3580.365	-2.498	-3577.867	0.32	0.899	0.452	3.794	0.409
3930	3.179	0.548	-3580.365	-2.498	-3577.867	0.32	0.899	0.452	3.794	0.409
3940	3.186	0.548	-3580.365	-2.498	-3577.867	0.32	0.899	0.452	3.794	0.409
3950	3.194	0.548	-3580.365	-2.498	-3577.867	0.32	0.899	0.452	3.794	0.409
3960	3.202	0.548	-3580.365	-2.498	-3577.867	0.32	0.899	0.452	3.794	0.409
3970	3.21	0.548	-3580.365	-2.498	-3577.867	0.32	0.899	0.452	3.794	0.409
3980	3.218	0.548	-3580.365	-2.498	-3577.867	0.32	0.899	0.452	3.794	0.409
3990	3.226	0.615	-3581.08	-2.577	-3578.503	0.32	0.89	0.457	4.792	0.467
