iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
3500	3.168	-1687.02	-3.059	-1683.961	0.32	0.906	7.283	0.45
3510	3.177	-1687.02	-3.059	-1683.961	0.32	0.906	7.283	0.45
3520	3.186	-1687.055	-2.76	-1684.295	0.32	0.91	5.496	0.414
3530	3.194	-1688.802	-2.852	-1685.95	0.32	0.95	5.682	0.396
3540	3.203	-1686.8	-2.961	-1683.839	0.32	0.948	6.425	0.422
3550	3.212	-1686.8	-2.961	-1683.839	0.32	0.948	6.425	0.422
3560	3.221	-1687.246	-3.173	-1684.073	0.32	0.958	7.48	0.444
3570	3.23	-1687.527	-2.88	-1684.647	0.32	0.961	5.8	0.429
3580	3.239	-1687.527	-2.88	-1684.647	0.32	0.961	5.8	0.429
3590	3.248	-1688.938	-2.823	-1686.115	0.32	0.957	5.378	0.391
3600	3.257	-1686.827	-3.04	-1683.787	0.32	0.954	6.82	0.436
3610	3.266	-1686.827	-3.04	-1683.787	0.32	0.954	6.82	0.436
3620	3.276	-1687.03	-3.292	-1683.739	0.32	0.941	8.224	0.463
3630	3.285	-1687.787	-3.06	-1684.727	0.32	0.966	6.774	0.438
3640	3.294	-1686.786	-3.16	-1683.626	0.32	0.943	7.56	0.452
3650	3.303	-1687.5	-3.176	-1684.324	0.32	0.902	7.886	0.452
3660	3.312	-1687.525	-3.105	-1684.42	0.32	0.904	7.524	0.445
3670	3.321	-1688.542	-3.605	-1684.937	0.32	0.943	9.626	0.454
3680	3.33	-1689.732	-3.372	-1686.359	0.32	0.976	8.194	0.454
3690	3.339	-1688.245	-3.26	-1684.985	0.32	0.968	7.789	0.448
3700	3.348	-1687.583	-3.411	-1684.172	0.32	0.943	8.754	0.451
3710	3.357	-1689.386	-4.12	-1685.266	0.32	0.932	11.857	0.481
3720	3.366	-1689.568	-4.343	-1685.226	0.32	0.903	12.861	0.526
3730	3.375	-1689.568	-4.343	-1685.226	0.32	0.903	12.861	0.526
3740	3.385	-1689.129	-4.208	-1684.921	0.32	0.916	12.286	0.499
3750	3.394	-1689.079	-3.915	-1685.164	0.32	0.896	11.18	0.492
3760	3.403	-1690.12	-3.996	-1686.123	0.32	0.878	11.57	0.502
3770	3.412	-1690.561	-3.122	-1687.439	0.32	0.873	7.718	0.438
3780	3.421	-1689.906	-2.828	-1687.078	0.32	0.893	6.009	0.409
3790	3.431	-1688.782	-2.563	-1686.219	0.32	0.887	3.892	0.388
3800	3.44	-1688.782	-2.563	-1686.219	0.32	0.887	3.892	0.388
3810	3.449	-1690.879	-2.789	-1688.089	0.32	0.859	5.942	0.419
3820	3.458	-1690.879	-2.789	-1688.089	0.32	0.859	5.942	0.419
3830	3.467	-1690.624	-2.837	-1687.787	0.32	0.87	6.18	0.417
3840	3.476	-1690.624	-2.837	-1687.787	0.32	0.87	6.18	0.417
3850	3.486	-1689.333	-2.789	-1686.544	0.32	0.894	5.76	0.408
3860	3.495	-1687.658	-3.176	-1684.483	0.32	0.946	7.626	0.465
3870	3.504	-1687.658	-3.176	-1684.483	0.32	0.946	7.626	0.465
3880	3.513	-1688.982	-3.28	-1685.701	0.32	0.899	8.386	0.445
3890	3.522	-1687.833	-3.726	-1684.107	0.32	0.92	10.298	0.493
3900	3.531	-1692.744	-5.443	-1687.301	0.32	0.888	17.033	0.552
3910	3.54	-1692.208	-5.21	-1686.998	0.32	0.891	16.157	0.57
3920	3.55	-1692.248	-5.18	-1687.068	0.32	0.882	16.083	0.554
3930	3.559	-1691.203	-4.848	-1686.355	0.32	0.903	14.801	0.519
3940	3.568	-1690.879	-4.617	-1686.262	0.32	0.892	13.945	0.547
3950	3.577	-1690.697	-4.256	-1686.441	0.32	0.968	12.11	0.494
3960	3.586	-1688.753	-4.028	-1684.725	0.32	0.941	11.435	0.507
3970	3.595	-1688.753	-4.028	-1684.725	0.32	0.941	11.435	0.507
3980	3.605	-1687.562	-3.174	-1684.388	0.32	0.954	7.543	0.458
3990	3.614	-1687.184	-3.352	-1683.832	0.32	0.926	8.6	0.456
