iter	hours	log_posterior	log_prior	loglik	missing	mixture	scale	shape
3500	3.118	-1686.336	-2.688	-1683.648	0.32	0.937	4.695	0.404
3510	3.127	-1686.336	-2.688	-1683.648	0.32	0.937	4.695	0.404
3520	3.135	-1686.336	-2.688	-1683.648	0.32	0.937	4.695	0.404
3530	3.144	-1686.336	-2.688	-1683.648	0.32	0.937	4.695	0.404
3540	3.154	-1686.336	-2.688	-1683.648	0.32	0.937	4.695	0.404
3550	3.163	-1686.336	-2.688	-1683.648	0.32	0.937	4.695	0.404
3560	3.172	-1687.024	-3.124	-1683.9	0.32	0.913	7.587	0.461
3570	3.181	-1687.024	-3.124	-1683.9	0.32	0.913	7.587	0.461
3580	3.19	-1687.024	-3.124	-1683.9	0.32	0.913	7.587	0.461
3590	3.2	-1687.265	-3.324	-1683.941	0.32	0.918	8.516	0.457
3600	3.209	-1687.608	-3.691	-1683.917	0.32	0.935	10.059	0.48
3610	3.219	-1688.121	-3.879	-1684.242	0.32	0.94	10.821	0.484
3620	3.228	-1687.975	-3.085	-1684.89	0.32	0.966	6.911	0.441
3630	3.238	-1687.711	-2.865	-1684.846	0.32	0.964	5.656	0.427
3640	3.248	-1686.278	-2.77	-1683.508	0.32	0.935	5.359	0.414
3650	3.257	-1686.278	-2.77	-1683.508	0.32	0.935	5.359	0.414
3660	3.266	-1686.278	-2.77	-1683.508	0.32	0.935	5.359	0.414
3670	3.276	-1686.278	-2.77	-1683.508	0.32	0.935	5.359	0.414
3680	3.285	-1686.278	-2.77	-1683.508	0.32	0.935	5.359	0.414
3690	3.293	-1687.435	-2.583	-1684.852	0.32	0.911	3.885	0.388
3700	3.302	-1687.435	-2.583	-1684.852	0.32	0.911	3.885	0.388
3710	3.311	-1687.435	-2.583	-1684.852	0.32	0.911	3.885	0.388
3720	3.32	-1686.496	-2.752	-1683.743	0.32	0.919	5.394	0.419
3730	3.329	-1686.496	-2.752	-1683.743	0.32	0.919	5.394	0.419
3740	3.337	-1687.067	-2.825	-1684.242	0.32	0.91	5.923	0.42
3750	3.345	-1689.286	-3.021	-1686.265	0.32	0.9	7.082	0.424
3760	3.354	-1688.919	-3.781	-1685.138	0.32	0.947	10.352	0.462
3770	3.363	-1689.273	-3.415	-1685.858	0.32	0.938	8.794	0.437
3780	3.372	-1689.635	-3.583	-1686.052	0.32	0.965	9.337	0.482
3790	3.38	-1686.931	-2.886	-1684.044	0.32	0.913	6.28	0.426
3800	3.389	-1686.931	-2.886	-1684.044	0.32	0.913	6.28	0.426
3810	3.398	-1686.931	-2.886	-1684.044	0.32	0.913	6.28	0.426
3820	3.406	-1686.931	-2.886	-1684.044	0.32	0.913	6.28	0.426
3830	3.415	-1686.899	-3.151	-1683.747	0.32	0.939	7.56	0.458
3840	3.424	-1686.512	-3.018	-1683.494	0.32	0.928	6.944	0.446
3850	3.432	-1689.012	-2.827	-1686.186	0.32	0.952	5.486	0.392
3860	3.441	-1686.538	-2.929	-1683.609	0.32	0.924	6.484	0.443
3870	3.45	-1686.538	-2.929	-1683.609	0.32	0.924	6.484	0.443
3880	3.459	-1686.538	-2.929	-1683.609	0.32	0.924	6.484	0.443
3890	3.468	-1687.172	-3.371	-1683.802	0.32	0.93	8.676	0.474
3900	3.476	-1687.172	-3.371	-1683.802	0.32	0.93	8.676	0.474
3910	3.486	-1687.172	-3.371	-1683.802	0.32	0.93	8.676	0.474
3920	3.494	-1689.65	-3.577	-1686.072	0.32	0.971	9.232	0.471
3930	3.504	-1689.65	-3.577	-1686.072	0.32	0.971	9.232	0.471
3940	3.513	-1689.65	-3.577	-1686.072	0.32	0.971	9.232	0.471
3950	3.521	-1690.27	-3.432	-1686.838	0.32	0.978	8.43	0.456
3960	3.531	-1690.27	-3.432	-1686.838	0.32	0.978	8.43	0.456
3970	3.54	-1689.587	-3.445	-1686.141	0.32	0.972	8.588	0.439
3980	3.549	-1686.768	-2.918	-1683.85	0.32	0.939	6.266	0.42
3990	3.558	-1687.56	-2.678	-1684.882	0.32	0.929	4.655	0.391
