iter	hours	assortment	log_posterior	log_prior	loglik	missing	mixture	null_assortment	scale	shape
2910	2.325	0.537	-3580.86	-2.494	-3578.366	0.32	0.874	0.451	4.024	0.414
2920	2.333	0.537	-3580.86	-2.494	-3578.366	0.32	0.874	0.451	4.024	0.414
2930	2.341	0.537	-3580.86	-2.494	-3578.366	0.32	0.874	0.451	4.024	0.414
2940	2.349	0.537	-3580.86	-2.494	-3578.366	0.32	0.874	0.451	4.024	0.414
2950	2.357	0.543	-3580.336	-2.818	-3577.518	0.32	0.921	0.446	6.208	0.455
2960	2.365	0.543	-3582.052	-2.59	-3579.462	0.32	0.907	0.451	4.764	0.439
2970	2.373	0.543	-3582.052	-2.59	-3579.462	0.32	0.907	0.451	4.764	0.439
2980	2.38	0.543	-3582.052	-2.59	-3579.462	0.32	0.907	0.451	4.764	0.439
2990	2.388	0.525	-3582.197	-3.231	-3578.966	0.32	0.93	0.443	8.3	0.492
3000	2.396	0.525	-3582.197	-3.231	-3578.966	0.32	0.93	0.443	8.3	0.492
3010	2.404	0.502	-3582.714	-3.313	-3579.401	0.32	0.92	0.443	8.738	0.499
3020	2.412	0.502	-3582.714	-3.313	-3579.401	0.32	0.92	0.443	8.738	0.499
3030	2.42	0.502	-3582.714	-3.313	-3579.401	0.32	0.92	0.443	8.738	0.499
3040	2.428	0.52	-3581.194	-2.843	-3578.351	0.32	0.936	0.445	6.251	0.455
3050	2.436	0.52	-3581.194	-2.843	-3578.351	0.32	0.936	0.445	6.251	0.455
3060	2.444	0.52	-3581.194	-2.843	-3578.351	0.32	0.936	0.445	6.251	0.455
3070	2.452	0.52	-3582.149	-2.925	-3579.224	0.32	0.946	0.445	6.627	0.462
3080	2.46	0.52	-3582.149	-2.925	-3579.224	0.32	0.946	0.445	6.627	0.462
3090	2.467	0.515	-3581.184	-2.84	-3578.344	0.32	0.929	0.446	6.286	0.457
3100	2.475	0.515	-3581.184	-2.84	-3578.344	0.32	0.929	0.446	6.286	0.457
3110	2.483	0.518	-3583.365	-3.199	-3580.166	0.32	0.932	0.444	8.137	0.495
3120	2.491	0.518	-3583.365	-3.199	-3580.166	0.32	0.932	0.444	8.137	0.495
3130	2.499	0.518	-3583.365	-3.199	-3580.166	0.32	0.932	0.444	8.137	0.495
3140	2.507	0.518	-3583.365	-3.199	-3580.166	0.32	0.932	0.444	8.137	0.495
3150	2.515	0.542	-3583.673	-2.789	-3580.884	0.32	0.923	0.449	6.045	0.469
3160	2.523	0.532	-3582.611	-2.62	-3579.992	0.32	0.878	0.451	5.194	0.451
3170	2.531	0.529	-3584.004	-2.638	-3581.365	0.32	0.891	0.452	5.268	0.459
3180	2.539	0.541	-3585.334	-2.662	-3582.672	0.32	0.871	0.452	5.536	0.471
3190	2.547	0.515	-3585.954	-2.478	-3583.476	0.32	0.891	0.459	3.729	0.43
3200	2.554	0.515	-3585.954	-2.478	-3583.476	0.32	0.891	0.459	3.729	0.43
3210	2.562	0.512	-3586.297	-2.554	-3583.743	0.32	0.88	0.455	4.691	0.455
3220	2.57	0.52	-3584.23	-2.621	-3581.609	0.32	0.887	0.452	5.169	0.457
3230	2.578	0.52	-3584.23	-2.621	-3581.609	0.32	0.887	0.452	5.169	0.457
3240	2.586	0.514	-3580.48	-2.745	-3577.735	0.32	0.915	0.446	5.811	0.447
3250	2.593	0.514	-3580.48	-2.745	-3577.735	0.32	0.915	0.446	5.811	0.447
3260	2.601	0.514	-3580.48	-2.745	-3577.735	0.32	0.915	0.446	5.811	0.447
3270	2.609	0.514	-3580.48	-2.745	-3577.735	0.32	0.915	0.446	5.811	0.447
3280	2.617	0.514	-3580.48	-2.745	-3577.735	0.32	0.915	0.446	5.811	0.447
3290	2.625	0.514	-3580.48	-2.745	-3577.735	0.32	0.915	0.446	5.811	0.447
3300	2.633	0.514	-3580.48	-2.745	-3577.735	0.32	0.915	0.446	5.811	0.447
3310	2.64	0.514	-3580.48	-2.745	-3577.735	0.32	0.915	0.446	5.811	0.447
3320	2.648	0.514	-3580.48	-2.745	-3577.735	0.32	0.915	0.446	5.811	0.447
3330	2.656	0.514	-3580.48	-2.745	-3577.735	0.32	0.915	0.446	5.811	0.447
3340	2.664	0.514	-3580.48	-2.745	-3577.735	0.32	0.915	0.446	5.811	0.447
3350	2.672	0.514	-3580.48	-2.745	-3577.735	0.32	0.915	0.446	5.811	0.447
3360	2.68	0.514	-3580.48	-2.745	-3577.735	0.32	0.915	0.446	5.811	0.447
3370	2.687	0.533	-3579.941	-2.758	-3577.183	0.32	0.918	0.446	5.864	0.446
3380	2.695	0.533	-3579.941	-2.758	-3577.183	0.32	0.918	0.446	5.864	0.446
3390	2.703	0.533	-3579.941	-2.758	-3577.183	0.32	0.918	0.446	5.864	0.446
3400	2.711	0.533	-3579.941	-2.758	-3577.183	0.32	0.918	0.446	5.864	0.446
3410	2.719	0.533	-3579.941	-2.758	-3577.183	0.32	0.918	0.446	5.864	0.446
3420	2.727	0.533	-3579.941	-2.758	-3577.183	0.32	0.918	0.446	5.864	0.446
3430	2.734	0.533	-3579.941	-2.758	-3577.183	0.32	0.918	0.446	5.864	0.446
3440	2.742	0.533	-3579.941	-2.758	-3577.183	0.32	0.918	0.446	5.864	0.446
3450	2.75	0.537	-3580.543	-2.633	-3577.91	0.32	0.935	0.448	4.819	0.428
3460	2.758	0.537	-3580.543	-2.633	-3577.91	0.32	0.935	0.448	4.819	0.428
3470	2.766	0.537	-3580.543	-2.633	-3577.91	0.32	0.935	0.448	4.819	0.428
3480	2.774	0.53	-3580.766	-2.822	-3577.944	0.32	0.951	0.444	5.953	0.442
3490	2.782	0.536	-3580.511	-2.984	-3577.527	0.32	0.933	0.444	7.046	0.465
3500	2.789	0.536	-3580.511	-2.984	-3577.527	0.32	0.933	0.444	7.046	0.465
3510	2.797	0.536	-3580.511	-2.984	-3577.527	0.32	0.933	0.444	7.046	0.465
3520	2.805	0.536	-3580.511	-2.984	-3577.527	0.32	0.933	0.444	7.046	0.465
3530	2.813	0.536	-3580.511	-2.984	-3577.527	0.32	0.933	0.444	7.046	0.465
3540	2.821	0.536	-3580.511	-2.984	-3577.527	0.32	0.933	0.444	7.046	0.465
3550	2.829	0.536	-3580.511	-2.984	-3577.527	0.32	0.933	0.444	7.046	0.465
3560	2.837	0.536	-3580.511	-2.984	-3577.527	0.32	0.933	0.444	7.046	0.465
3570	2.845	0.536	-3580.511	-2.984	-3577.527	0.32	0.933	0.444	7.046	0.465
3580	2.852	0.536	-3580.511	-2.984	-3577.527	0.32	0.933	0.444	7.046	0.465
3590	2.86	0.536	-3580.511	-2.984	-3577.527	0.32	0.933	0.444	7.046	0.465
3600	2.868	0.536	-3580.511	-2.984	-3577.527	0.32	0.933	0.444	7.046	0.465
3610	2.876	0.536	-3580.511	-2.984	-3577.527	0.32	0.933	0.444	7.046	0.465
3620	2.884	0.536	-3580.511	-2.984	-3577.527	0.32	0.933	0.444	7.046	0.465
3630	2.892	0.536	-3580.511	-2.984	-3577.527	0.32	0.933	0.444	7.046	0.465
3640	2.9	0.593	-3582.419	-2.775	-3579.644	0.32	0.937	0.453	5.835	0.486
3650	2.908	0.593	-3582.419	-2.775	-3579.644	0.32	0.937	0.453	5.835	0.486
3660	2.916	0.594	-3581.877	-2.876	-3579.001	0.32	0.938	0.451	6.424	0.495
3670	2.923	0.594	-3581.877	-2.876	-3579.001	0.32	0.938	0.451	6.424	0.495
3680	2.931	0.594	-3581.877	-2.876	-3579.001	0.32	0.938	0.451	6.424	0.495
3690	2.939	0.594	-3581.877	-2.876	-3579.001	0.32	0.938	0.451	6.424	0.495
3700	2.947	0.594	-3581.877	-2.876	-3579.001	0.32	0.938	0.451	6.424	0.495
3710	2.955	0.594	-3581.877	-2.876	-3579.001	0.32	0.938	0.451	6.424	0.495
3720	2.963	0.594	-3581.877	-2.876	-3579.001	0.32	0.938	0.451	6.424	0.495
3730	2.971	0.594	-3581.877	-2.876	-3579.001	0.32	0.938	0.451	6.424	0.495
3740	2.979	0.594	-3581.877	-2.876	-3579.001	0.32	0.938	0.451	6.424	0.495
3750	2.987	0.603	-3582.743	-2.867	-3579.875	0.32	0.949	0.451	6.268	0.49
3760	2.995	0.603	-3582.743	-2.867	-3579.875	0.32	0.949	0.451	6.268	0.49
3770	3.003	0.603	-3582.743	-2.867	-3579.875	0.32	0.949	0.451	6.268	0.49
3780	3.011	0.603	-3582.743	-2.867	-3579.875	0.32	0.949	0.451	6.268	0.49
3790	3.019	0.603	-3582.743	-2.867	-3579.875	0.32	0.949	0.451	6.268	0.49
3800	3.026	0.603	-3582.743	-2.867	-3579.875	0.32	0.949	0.451	6.268	0.49
3810	3.034	0.603	-3582.743	-2.867	-3579.875	0.32	0.949	0.451	6.268	0.49
3820	3.042	0.603	-3582.743	-2.867	-3579.875	0.32	0.949	0.451	6.268	0.49
3830	3.05	0.603	-3582.743	-2.867	-3579.875	0.32	0.949	0.451	6.268	0.49
3840	3.058	0.603	-3582.743	-2.867	-3579.875	0.32	0.949	0.451	6.268	0.49
3850	3.066	0.603	-3582.743	-2.867	-3579.875	0.32	0.949	0.451	6.268	0.49
3860	3.074	0.603	-3582.743	-2.867	-3579.875	0.32	0.949	0.451	6.268	0.49
3870	3.082	0.603	-3582.743	-2.867	-3579.875	0.32	0.949	0.451	6.268	0.49
3880	3.09	0.603	-3582.743	-2.867	-3579.875	0.32	0.949	0.451	6.268	0.49
3890	3.098	0.611	-3581.164	-2.768	-3578.397	0.32	0.945	0.452	5.695	0.475
3900	3.106	0.611	-3581.164	-2.768	-3578.397	0.32	0.945	0.452	5.695	0.475
3910	3.114	0.611	-3581.164	-2.768	-3578.397	0.32	0.945	0.452	5.695	0.475
3920	3.122	0.611	-3581.164	-2.768	-3578.397	0.32	0.945	0.452	5.695	0.475
3930	3.13	0.611	-3581.164	-2.768	-3578.397	0.32	0.945	0.452	5.695	0.475
3940	3.138	0.611	-3581.164	-2.768	-3578.397	0.32	0.945	0.452	5.695	0.475
3950	3.146	0.611	-3581.164	-2.768	-3578.397	0.32	0.945	0.452	5.695	0.475
3960	3.154	0.611	-3581.164	-2.768	-3578.397	0.32	0.945	0.452	5.695	0.475
3970	3.162	0.611	-3581.164	-2.768	-3578.397	0.32	0.945	0.452	5.695	0.475
3980	3.17	0.611	-3581.164	-2.768	-3578.397	0.32	0.945	0.452	5.695	0.475
3990	3.178	0.611	-3581.164	-2.768	-3578.397	0.32	0.945	0.452	5.695	0.475
